id,SalePrice
1617,93546.79761385289
1618,122089.97661915705
1619,133480.2448278746
1620,141645.4045018833
1621,140255.97066169372
1622,141056.91223986642
1623,275977.43336494657
1624,220859.21117351207
1625,120453.84991609993
1626,173934.05337416678
1627,192715.9975692705
1628,283228.20541216974
1629,171195.3931647126
1630,360111.7520176902
1631,227377.26842325262
1632,250013.38404368763
1633,166612.52022341618
1634,185465.77087432693
1635,180281.15402586252
1636,152924.69751685715
1637,192406.8833282682
1638,183949.50935448796
1639,185608.32160215784
1640,256813.58518131683
1641,179922.65502768438
1642,240764.75869335938
1643,215985.09473791055
1644,236653.55717251886
1645,195945.2742476305
1646,160111.08232366675
1647,159897.90651050876
1648,126065.02937261645
1649,140276.1202153304
1650,111347.28494195403
1651,118031.38935530427
1652,102526.13719728301
1653,104284.54143356119
1654,141973.49966571695
1655,138272.55888951063
1656,138712.18587761768
1657,141995.8768753056
1658,142116.45338844525
1659,120964.14327271731
1660,148230.80037161862
1661,435663.2048326669
1662,395012.351510506
1663,381207.5653309248
1664,544379.7102141391
1665,293539.85577361623
1666,323006.3557631767
1667,375461.42312307446
1668,330677.1317048718
1669,298277.1826901366
1670,328776.9840784215
1671,260713.34969319592
1672,437459.4978932964
1673,289485.8959793122
1674,242294.67172585448
1675,197593.42651048902
1676,197718.170845478
1677,219448.42812823056
1678,502101.967313797
1679,379782.5286370415
1680,328749.31094053114
1681,230482.16009596313
1682,304982.20065976057
1683,186621.08490124682
1684,173239.49013680662
1685,175225.30789293573
1686,170496.12122731842
1687,167434.43298418043
1688,188765.9662117698
1689,194133.24426511116
1690,197433.5779683235
1691,187207.9103767518
1692,257908.31200889885
1693,163910.45614922466
1694,183083.8672055408
1695,159178.0291246544
1696,275339.68043773354
1697,166589.27808079333
1698,340970.99918859993
1699,307117.1993776916
1700,244091.3094866404
1701,270640.2668575604
1702,238546.96388568086
1703,233636.11032649106
1704,285785.7132171132
1705,231690.64156491615
1706,432614.102551757
1707,201253.51351630402
1708,198030.20246369546
1709,280625.64016236214
1710,220799.47621038056
1711,270057.27520010003
1712,258824.9116958738
1713,266515.2341040632
1714,226474.34497982787
1715,206165.93937710067
1716,180565.80608850528
1717,172969.88643675522
1718,131310.04179867957
1719,205243.0513181105
1720,239462.62400005647
1721,163725.84386786236
1722,121412.2897266251
1723,153815.50815070746
1724,199950.56199348293
1725,243536.90141039438
1726,190420.56612512356
1727,151540.94039393892
1728,178539.65474841578
1729,159846.61350244193
1730,147489.95661853338
1731,119923.06263811783
1732,129525.3199409648
1733,115082.0710711996
1734,116695.64058218489
1735,127239.36266857322
1736,108209.99866190307
1737,309811.3144310738
1738,239125.3128238758
1739,246380.12404528935
1740,217819.56232848868
1741,191051.44596076448
1742,171702.02683673438
1743,179012.27498968696
1744,325793.411305526
1745,209962.74417579416
1746,175519.33644840372
1747,217528.67770171547
1748,229455.18008929593
1749,139888.25435632828
1750,127814.57365916774
1751,256242.24943344772
1752,117488.5094445613
1753,144167.1495249215
1754,198860.9014952911
1755,169213.2465936956
1756,125676.1427114113
1757,120757.45084729728
1758,145530.26180825604
1759,165292.2682663341
1760,161826.06678513694
1761,150613.2556129761
1762,173713.41911508323
1763,183194.18297474118
1764,115813.61784283831
1765,169430.10130551862
1766,191033.38435172153
1767,221909.84820780982
1768,142254.03958794067
1769,174567.92516003852
1770,153911.83339125192
1771,122584.06561229996
1772,135023.9862437321
1773,119164.77909447465
1774,138501.63233295298
1775,143814.71071714952
1776,129105.23233595841
1777,106982.99282700138
1778,137504.26950881485
1779,115392.48379620648
1780,176757.19029343608
1781,127670.48189989172
1782,88176.70305202468
1783,145802.71046955
1784,108967.37947832586
1785,120653.18513936433
1786,144001.34218425554
1787,166726.29015340874
1788,61144.63544814573
1789,99502.62576837352
1790,85465.15109539632
1791,191347.24156154622
1792,162104.89925781876
1793,132162.21824632824
1794,151533.4456226724
1795,139037.424227223
1796,126672.07715330667
1797,114134.53512029577
1798,122463.66540294432
1799,115668.20371863684
1800,132175.49227347982
1801,127564.34712278744
1802,137413.77853770435
1803,147974.53859012033
1804,136108.56683580112
1805,138136.3897235501
1806,128312.61711699495
1807,133636.51285636672
1808,116576.30934478852
1809,115916.47643837398
1810,134923.91636635966
1811,88249.28852574526
1812,93153.60962529588
1813,119424.24096056684
1814,90476.94722916317
1815,54616.91263768946
1816,98706.00514595845
1817,100790.70223313314
1818,151716.06590069906
1819,129034.90857929646
1820,69327.34944878472
1821,110561.25490164927
1822,146614.3846200896
1823,53914.86381116172
1824,127961.14003518465
1825,133304.6862291344
1826,108733.7149030507
1827,100655.52645392474
1828,136087.66230891773
1829,118185.44438996792
1830,142870.64412441425
1831,145265.07881448878
1832,73109.10917083196
1833,136883.41047594734
1834,119860.79599367411
1835,121251.756057977
1836,126158.68620566133
1837,89427.07563665204
1838,128604.00597409125
1839,104339.33452148402
1840,132638.85370186952
1841,134965.29320304815
1842,91436.2410505015
1843,130521.60303289385
1844,134578.933950563
1845,141150.2020449497
1846,153834.90139749568
1847,162474.1676119126
1848,56620.97499018871
1849,111928.5131007834
1850,117949.6666137854
1851,161111.32888358552
1852,124883.86188965097
1853,128104.01887864081
1854,160248.11193254768
1855,140996.68105776762
1856,230497.92107618734
1857,146670.2708503279
1858,125502.9023276606
1859,112165.06633915237
1860,141120.66496324123
1861,112603.77202066395
1862,317786.3037774221
1863,296883.5897250421
1864,296959.78609283024
1865,339514.1266521672
1866,324077.9463310816
1867,227275.8355835572
1868,293320.1525712188
1869,205258.6471162914
1870,224822.3875956066
1871,241709.27185663814
1872,174780.36018821632
1873,256627.27166845847
1874,152370.9188385362
1875,197430.17648279527
1876,200423.3009720152
1877,212732.6198427296
1878,197611.2113321048
1879,129776.80416452838
1880,128231.36176078973
1881,249812.43574962002
1882,253456.18796040816
1883,184498.55346212498
1884,206872.06335010746
1885,245015.59181621767
1886,285662.25287140004
1887,219074.59032020677
1888,273536.29583560803
1889,169192.48092766662
1890,119960.32114469008
1891,131390.31397899738
1892,99742.83753185942
1893,132663.3697686053
1894,126306.14979326134
1895,137333.6722218982
1896,126855.5419636394
1897,118491.7482853663
1898,119750.33434814382
1899,162225.839263223
1900,160594.27479005852
1901,164288.1141104228
1902,154574.27123136455
1903,224305.6079810162
1904,136992.46948698483
1905,209698.43831732764
1906,143524.96752789302
1907,226883.92681753924
1908,108917.35515398261
1909,129463.39098846797
1910,118173.17288264047
1911,207955.03153422495
1912,359266.190738849
1913,139908.57522533854
1914,73720.62351495793
1915,297349.2074360234
1916,61230.86601097754
1917,256314.72530357298
1918,141535.6439258221
1919,179414.9646799259
1920,156273.24324257518
1921,379827.3135449722
1922,304016.19529471826
1923,223688.55891863437
1924,230936.34183274867
1925,193650.17719025037
1926,377383.8659028751
1927,132963.01173611335
1928,150953.41207715066
1929,125645.62803396917
1930,127549.86921920783
1931,144119.4301652964
1932,144604.18098217624
1933,173599.88805323216
1934,183779.21976102627
1935,171074.677338312
1936,195068.62267081343
1937,181776.7628009397
1938,168363.82481404752
1939,245213.33592490677
1940,197440.2494516563
1941,165590.40908242407
1942,188798.03102770325
1943,207266.93497724546
1944,343517.04170800245
1945,381028.22882278496
1946,128753.94211214181
1947,300937.31548636535
1948,172385.83689596175
1949,245743.56793725496
1950,186862.59658207925
1951,255833.31207226738
1952,214466.38088762586
1953,169169.44788079406
1954,180458.8722563721
1955,135305.86709645632
1956,325094.1393777841
1957,151915.48568651796
1958,312594.909260205
1959,149663.7878915298
1960,110502.04377750123
1961,119830.85538392983
1962,101049.20938443707
1963,108724.02350936519
1964,108023.23672165854
1965,143764.90249696205
1966,138582.5515919467
1967,284514.73104748526
1968,416949.72127716267
1969,373266.8159572114
1970,414363.87051382917
1971,492972.9841873628
1972,373249.4378952964
1973,265838.10769299587
1974,323011.16191464546
1975,573538.0992751512
1976,272543.27155878453
1977,346702.7250377757
1978,345886.5816633892
1979,328336.3306682797
1980,201204.53528741718
1981,341806.3079257516
1982,218951.01468872643
1983,198860.1908202732
1984,169297.8116006686
1985,229244.1612573527
1986,210236.8373374911
1987,182665.7060226528
1988,173539.86102331826
1989,193739.9156089647
1990,209142.20898091182
1991,231518.87236804026
1992,217263.13991256783
1993,167480.25692545157
1994,233951.06205857813
1995,184811.63538652472
1996,234587.6836026424
1997,303908.1646499125
1998,314672.79130250675
1999,258247.42967656662
2000,325564.948781411
2001,267390.53712143394
2002,230092.71147655597
2003,264543.03281601024
2004,292342.84826545377
2005,213429.94696994012
2006,220856.0364142739
2007,255617.4855596444
2008,216679.03871150484
2009,195055.43734860612
2010,199129.8055736054
2011,136600.14958418658
2012,167324.05660966798
2013,179321.8300520084
2014,188208.61120810485
2015,208446.65722501694
2016,189246.1753292672
2017,199501.10440120322
2018,117686.52727407742
2019,129014.50513096142
2020,105498.19313552554
2021,99978.32944049455
2022,182829.29109593917
2023,134508.62165904205
2024,256528.1088173426
2025,367717.6775477144
2026,177308.40780028782
2027,160790.42288978377
2028,146815.62569715903
2029,169997.06874411984
2030,283628.0870547361
2031,242192.3696273812
2032,254202.84379134417
2033,271065.1169140594
2034,174010.43583155912
2035,223496.84820516262
2036,201050.60775398253
2037,205010.4939549111
2038,325264.8024153335
2039,229275.670255535
2040,273799.89627149364
2041,281618.2184482355
2042,206668.2806633684
2043,181469.3748704336
2044,166733.51574903255
2045,214606.70683911195
2046,143441.76565487825
2047,141129.24513260883
2048,139088.096692052
2049,146008.27226864806
2050,176127.91805630963
2051,106854.48071182691
2052,124115.63027862576
2053,146533.26327185275
2054,98762.47767012831
2055,154218.0896412768
2056,148874.26540031462
2057,117028.9410762134
2058,213374.12919994153
2059,136218.00730183284
2060,173071.6244672549
2061,178412.79501679708
2062,130891.4316785962
2063,123873.31676916874
2064,143853.7539192672
2065,121442.42466063003
2066,161891.02216683334
2067,111669.12418802739
2068,147273.1373677735
2069,85119.2359243783
2070,121408.07138333486
2071,98218.30776511034
2072,129084.92712820608
2073,132424.0117382362
2074,185379.5897355224
2075,150963.47121682912
2076,120859.25599492916
2077,159074.281008651
2078,123751.52118323624
2079,133330.21744182686
2080,120261.77480748255
2081,128335.10738270578
2082,117374.6524373118
2083,142711.77769415345
2084,113499.10400934442
2085,112455.70683334714
2086,105994.91866654446
2087,123640.77954299944
2088,98850.61005143423
2089,81722.88672964406
2090,124658.8349101392
2091,101611.01284924659
2092,116666.29277911826
2093,112201.49535125008
2094,103713.80114382987
2095,145921.3546783954
2096,82212.88867905934
2097,109138.54863939359
2098,137887.8198445649
2099,57901.91541818007
2100,69248.36749905448
2101,108413.05132207452
2102,129276.90707149793
2103,102164.51091388137
2104,148513.44033710763
2105,127412.13081467613
2106,54106.561758795695
2107,203850.0628895337
2108,111927.47018723971
2109,107216.9433731499
2110,128959.59789714479
2111,135794.61756314052
2112,137155.52340143351
2113,116932.02304806492
2114,123531.03631284584
2115,159050.23168580758
2116,115550.73394038368
2117,147378.34603717815
2118,125498.21745226064
2119,118623.53976470957
2120,118886.30594952591
2121,88538.03750446941
2122,114772.41638033598
2123,83028.6910252115
2124,158874.18544329095
2125,125766.76217589848
2126,144478.90102083026
2127,155051.2171117612
2128,126048.75333351883
2129,90282.00925604528
2130,128782.16500002558
2131,142682.63222497405
2132,115135.87517044037
2133,120012.14337729706
2134,115760.27178609277
2135,88591.49329744751
2136,76317.89940204284
2137,105345.61179232113
2138,134872.50508775804
2139,148491.89256692515
2140,137492.01489961238
2141,150569.02238653213
2142,124792.8028407129
2143,138030.06266554503
2144,124811.7393756041
2145,137128.35301832715
2146,171443.7656799726
2147,140703.54657069332
2148,139717.72142354533
2149,149586.0999984846
2150,229736.54993182485
2151,119489.38912962988
2152,159804.76202152023
2153,166168.64389535174
2154,105639.41083065684
2155,143302.50631389415
2156,261039.36381595515
2157,239861.8678258427
2158,238897.7939991963
2159,212422.53245842634
2160,182687.8441275966
2161,245315.82975146093
2162,420109.2475244081
2163,345206.0995853452
2164,253456.43720460773
2165,199373.52122562323
2166,155422.979646658
2167,225485.09195497492
2168,195404.54803399666
2169,197137.22269692103
2170,216606.51749866796
2171,150633.80617327447
2172,129591.34479167876
2173,165223.20601862736
2174,226732.0255061307
2175,308760.17906406545
2176,308995.0382279073
2177,236809.2875173829
2178,216873.2503804219
2179,136681.75733058254
2180,210314.81548870573
2181,191535.26683885313
2182,221280.78948541352
2183,187753.47478785203
2184,119352.05332298498
2185,119726.89926029854
2186,144883.83208503525
2187,156484.52438757548
2188,154844.8969657364
2189,283146.0539972412
2190,80880.47108443987
2191,83549.61415543305
2192,92696.85248713924
2193,106731.19970892907
2194,105007.03521606597
2195,109522.9476292636
2196,101015.75664346536
2197,117522.06270203306
2198,161470.53401182985
2199,184604.43616434213
2200,152333.52589520853
2201,150386.25961269732
2202,210292.7314594361
2203,137378.71610706663
2204,183649.40265835554
2205,122150.70056078899
2206,145303.46526184378
2207,208457.62299298812
2208,278173.2279547187
2209,240202.05198474543
2210,114869.24578578274
2211,111792.41760668885
2212,118899.35257726532
2213,101761.37050375133
2214,123085.21164141175
2215,99805.28581788852
2216,136503.61274079228
2217,60359.846787153925
2218,83957.8194391686
2219,76474.07283284342
2220,84863.85188474332
2221,296554.769475782
2222,267149.57474072196
2223,285912.7236949635
2224,213383.24918228737
2225,124072.93900281379
2226,184793.39178173876
2227,196878.85574660212
2228,260182.32715961896
2229,259870.13125305512
2230,147272.4912255874
2231,213733.12223098805
2232,164163.26226747772
2233,177992.10619277216
2234,240128.71163700192
2235,211799.06002980925
2236,265354.5465694199
2237,319722.1742167217
2238,192912.41118914157
2239,108084.8146115283
2240,157894.85211804137
2241,148392.36934991402
2242,121658.00332978617
2243,124549.12667090308
2244,105230.32474112326
2245,104810.42916064212
2246,139486.48515844074
2247,111860.38134178304
2248,120484.25097622548
2249,119391.92436932374
2250,126794.66954370403
2251,94944.30832401518
2252,181800.98310397088
2253,151883.67181245843
2254,177054.7917127594
2255,186404.99094659282
2256,175557.57888035965
2257,204854.5765008262
2258,162129.5620036547
2259,179894.84515204435
2260,150530.5089358474
2261,186246.16548042535
2262,206548.40919591143
2263,365724.06960816245
2264,577498.362670221
2265,163050.65977679467
2266,291569.6768358988
2267,367965.2332910842
2268,428498.6480964237
2269,144380.69563285157
2270,192538.81841135304
2271,217611.10621598642
2272,194633.3649146095
2273,160067.6984998225
2274,177979.66280711742
2275,154110.60917813968
2276,188668.70927449316
2277,180024.90838430912
2278,146465.3103583536
2279,119741.02166140456
2280,118742.8946665496
2281,164676.92150289964
2282,185501.35623839623
2283,108556.97934536633
2284,111335.81331660901
2285,142827.18387037845
2286,126092.09013396547
2287,366790.7523575382
2288,271932.18760654295
2289,377336.09323521587
2290,470396.40551723295
2291,311804.31642106664
2292,453014.7615371796
2293,498683.4828571829
2294,402926.3721110339
2295,543041.4142025607
2296,290699.73266415345
2297,327989.380465275
2298,331947.7432198265
2299,361193.7753354721
2300,326660.29570158717
2301,299318.39915563486
2302,248521.1466459507
2303,239513.11383041972
2304,252627.73255225114
2305,205214.89637028606
2306,199208.3877075725
2307,204934.73859179206
2308,228456.93755184193
2309,277332.7155631187
2310,209066.3279098464
2311,210345.0231384522
2312,172569.78540882468
2313,169040.6678381937
2314,178035.63299341
2315,181133.0574016826
2316,201022.89638741052
2317,189094.83493423654
2318,184693.5277338604
2319,186330.4819667782
2320,184148.32186586413
2321,242568.29153887578
2322,183446.3200932272
2323,189511.09393507105
2324,171070.94343566484
2325,221447.32162227272
2326,170679.68335605247
2327,202134.4526641498
2328,223212.16910526948
2329,193299.35966940774
2330,183963.14398923516
2331,353355.42228090245
2332,391351.22625251755
2333,318543.0619468811
2334,245848.28057522388
2335,267258.5041101694
2336,307732.02315300994
2337,195418.61924917588
2338,268850.3852213137
2339,209821.51294726264
2340,422338.0694468181
2341,217680.8105239762
2342,238819.26549229922
2343,234363.55846099224
2344,208740.1653075209
2345,233956.0538081288
2346,212611.25620583873
2347,199880.85136298256
2348,246538.0635185501
2349,176590.15511533845
2350,307923.8050557995
2351,258579.2240263934
2352,260291.32785177126
2353,250241.49158790187
2354,137354.67375272734
2355,139180.65966317034
2356,150589.6031866161
2357,185928.66189063605
2358,199383.90048179397
2359,130065.4717320083
2360,116218.16537708371
2361,148318.2555111928
2362,265466.6342818918
2363,139193.2827277601
2364,156310.6800706115
2365,233734.86731047608
2366,195962.99448700494
2367,230130.41504657385
2368,218358.32234162465
2369,226322.08099917957
2370,167226.43373848073
2371,166131.91189562532
2372,189002.10542116428
2373,275550.6507858063
2374,324566.1779178415
2375,255404.56432014785
2376,286759.3904549663
2377,349204.15933174454
2378,142246.38701707628
2379,201004.36044526374
2380,144586.27011553774
2381,175058.65981530157
2382,207259.7913934162
2383,211795.6157610802
2384,255372.05186812248
2385,158494.97748954772
2386,135879.51014543374
2387,135253.23935073073
2388,103254.87526645378
2389,121513.38154148974
2390,142407.56767531988
2391,142036.90931850512
2392,116438.64361445018
2393,163696.71465507723
2394,143186.40209265382
2395,206629.46131742158
2396,139841.26977595311
2397,230996.69934222483
2398,134946.70931995774
2399,71907.72413949734
2400,68080.4421091085
2401,118106.49330598173
2402,137037.9427829649
2403,145690.06121840206
2404,151519.30899495343
2405,164752.15618695936
2406,141136.34143888665
2407,124916.32362297636
2408,155286.9448522685
2409,122880.11939428771
2410,169452.74141393756
2411,116123.65407753875
2412,157685.6583334701
2413,129894.0898195823
2414,153374.00349212094
2415,137217.98062764216
2416,127771.35158131007
2417,127684.78353831104
2418,130486.26029912154
2419,120295.8704849234
2420,124281.07451103305
2421,151086.79395388605
2422,108992.38617936846
2423,119848.59486088406
2424,156123.79772989094
2425,188497.15127370507
2426,129353.15969851849
2427,135406.11703395622
2428,175044.6951611344
2429,111756.62532960478
2430,130217.84402699866
2431,114275.02853669116
2432,146820.02913035208
2433,144455.82515541743
2434,136294.88023310967
2435,152159.9158512554
2436,106381.44412976148
2437,102513.07888986348
2438,123876.1011963906
2439,105173.75407649342
2440,124868.87403412529
2441,92715.14975811221
2442,99474.8607041099
2443,125982.28843135494
2444,132460.80353897193
2445,88586.1541805961
2446,137175.3468965019
2447,179467.01260918507
2448,127293.9394373775
2449,113206.38589547743
2450,146939.0641379181
2451,118482.43940872802
2452,201784.97647256195
2453,93675.74058414818
2454,111299.03446710084
2455,120197.64205022692
2456,128503.38180732916
2457,129572.61144078859
2458,129182.08087087267
2459,112111.76587860494
2460,139268.7829289495
2461,129392.9039827143
2462,133498.18193243834
2463,124904.64098666514
2464,177187.7259921823
2465,143394.20208193624
2466,109821.99739779219
2467,126269.09985951874
2468,81688.54474649469
2469,77598.11371506158
2470,182501.14286640153
2471,209349.37402490847
2472,159367.59001063416
2473,111007.41276718077
2474,71891.34539272086
2475,221885.5022387761
2476,119965.51190303938
2477,126980.87039004196
2478,150591.9693868248
2479,101467.6125390509
2480,147599.93379452633
2481,122160.66649169341
2482,125263.18384947171
2483,111315.41544726455
2484,124201.65149611904
2485,122677.20983688142
2486,145498.12692281895
2487,164124.1898465582
2488,163714.61606137172
2489,152409.10937982204
2490,137391.31799588824
2491,91868.92236570464
2492,179227.83850881312
2493,155180.55701904182
2494,144611.60362522883
2495,88234.40980010889
2496,250953.73084433927
2497,157817.89556728367
2498,111381.08171077495
2499,82985.49784800992
2500,120614.41049283154
2501,139388.8599723554
2502,143477.1817739226
2503,98876.91801923045
2504,169199.15638553066
2505,224328.6578875796
2506,260268.3963187183
2507,301328.32535488217
2508,262120.02732190926
2509,213754.9160202208
2510,215690.69450699017
2511,171835.38343911126
2512,204297.6376007112
2513,220549.89755302187
2514,242601.85059574872
2515,145220.27196005717
2516,178279.7746153663
2517,149303.41725457757
2518,153895.95457012736
2519,235005.73468860466
2520,217743.2164711088
2521,186818.30154823267
2522,228521.06035660708
2523,116464.6965061825
2524,134984.5305213855
2525,141505.57494628834
2526,135745.50245154777
2527,118295.10712289528
2528,123406.68751502885
2529,131049.35872485387
2530,117292.01067924679
2531,260962.67119081508
2532,228391.00739802193
2533,193170.16050238925
2534,240001.4856429718
2535,309756.7539620376
2536,242745.14624966882
2537,245792.6030963526
2538,184019.7506207887
2539,190052.97586914335
2540,178639.97665715902
2541,180278.58558977593
2542,162762.6463066021
2543,117979.70926283112
2544,117773.16711122516
2545,138897.07715553558
2546,129539.07036718632
2547,141545.4887619859
2548,152178.77439651758
2549,161411.20042891277
2550,1226061.7779625964
2551,142725.70038977798
2552,125805.58924784165
2553,80433.52708306054
2554,96408.83100510032
2555,126127.870674282
2556,102611.91082228297
2557,105558.2347870763
2558,145676.92371227156
2559,140572.72756161698
2560,151776.79764812166
2561,147859.9981579059
2562,140981.8603886295
2563,153435.71720648214
2564,204936.89992102628
2565,142531.63445517485
2566,156604.56911845854
2567,145533.60793568662
2568,210306.08617853426
2569,221729.7189725586
2570,111472.80186839435
2571,185169.78758996268
2572,144617.80413899166
2573,229206.8179943528
2574,284036.24223358225
2575,126539.3416234724
2576,113095.36218251496
2577,131310.27758654277
2578,84919.12566371183
2579,58213.86009144129
2580,105083.60044619603
2581,116651.31831929796
2582,116686.69730452208
2583,289087.43655377626
2584,175868.273324564
2585,183566.13830614777
2586,234367.9779683344
2587,212550.36163797515
2588,139806.66405014042
2589,150204.2814610849
2590,204930.0197447806
2591,229494.3078059884
2592,211882.72980929553
2593,246026.36613951175
2594,179062.1499274308
2595,192088.09548417985
2596,305226.697566587
2597,174551.11333964305
2598,287120.7357420923
2599,344274.3870364577
2600,153092.57235453086
2601,142437.42407089478
2602,87305.37506274911
2603,99485.19857647365
2604,92732.9881701454
2605,81423.12222534487
2606,145818.72982990177
2607,205334.40114007337
2608,197971.50748736886
2609,172415.56496760022
2610,108348.9268367603
2611,113232.76276861061
2612,161773.68645845994
2613,129451.0803901638
2614,121425.27944974227
2615,161536.27620280103
2616,146941.82953668336
2617,183335.1079968948
2618,211839.60957266483
2619,201503.164975692
2620,192327.79098463262
2621,173847.88203200838
2622,183823.26291257312
2623,241849.6170919303
2624,320923.3180218893
2625,298602.85253797396
2626,175883.25796980676
2627,160073.82533188036
2628,474849.8287316386
2629,544179.6944522114
2630,371876.936794408
2631,532380.6171343534
2632,416243.82549598673
2633,304424.1625714016
2634,426846.0372066899
2635,158926.87536295384
2636,174995.9810612311
2637,173952.9019119545
2638,268076.5085802103
2639,185914.7288456085
2640,151561.95182476589
2641,101226.34459689306
2642,187960.30218854808
2643,106194.35471181569
2644,122078.48412784799
2645,110419.5666385207
2646,99765.02528588279
2647,106771.4405511307
2648,145724.87127691173
2649,154952.33502070315
2650,139238.8564016644
2651,137506.9582617389
2652,428331.72563280794
2653,254665.79755400828
2654,247700.60687135562
2655,395905.46926249715
2656,325511.4265239859
2657,369076.7565788811
2658,300515.9314772384
2659,293205.26367249177
2660,361825.7728389608
2661,357254.97127246193
2662,354436.4820027515
2663,294850.7667726562
2664,261954.45879529152
2665,330832.92540520465
2666,288278.9716692784
2667,171235.6292117195
2668,177117.590475063
2669,184054.7488914263
2670,288362.58409581846
2671,185907.88046513195
2672,201854.29287329584
2673,211060.27957947156
2674,194613.6284371218
2675,175482.14984217536
2676,195931.88185786633
2677,197262.03340728857
2678,256187.38896261627
2679,267384.7786304027
2680,281968.6896962886
2681,394598.2416300331
2682,317460.62201436737
2683,521292.7579670767
2684,312772.90669038595
2685,322021.53534051543
2686,255989.49501664622
2687,310861.68333753356
2688,214582.9445304518
2689,207076.20252107352
2690,445881.57420053007
2691,186658.67435239122
2692,135851.45933357495
2693,204848.51450402127
2694,135944.97103108178
2695,191225.20306679572
2696,180691.83231512518
2697,183343.38328041843
2698,189880.76766386017
2699,174365.84166170383
2700,161889.12752192363
2701,155498.68230616956
2702,112657.54123715134
2703,121352.2921925322
2704,138772.67014243072
2705,114893.80335875553
2706,112015.3875748486
2707,127302.8595890471
2708,131327.8701441562
2709,104141.61785098755
2710,125106.7090995268
2711,279964.7863407723
2712,365378.3709421484
2713,176126.81545537696
2714,150372.3199931356
2715,168941.99917359187
2716,148509.42291092523
2717,191887.4744054905
2718,221359.5151853072
2719,152726.5939039931
2720,177338.8598838041
2721,129764.3226748856
2722,156640.23115841456
2723,140321.91728817456
2724,122361.53031873923
2725,130892.02098378631
2726,150291.07531398308
2727,170585.2836858068
2728,178440.08417622742
2729,146302.527449134
2730,146684.5188277194
2731,131714.54004612894
2732,137590.9504909932
2733,158204.809043266
2734,140509.42917018218
