id,SalePrice
1657,0.07501817832235247
1658,955.2048344866198
1659,1524.8708788435324
1660,695.9331113582593
1661,3632.348273849115
1662,3732.3942794858012
1663,375.9393427258474
1664,15888.136143042124
1665,1826.6777329766774
1666,1948.1879129798617
1667,12475.355823233898
1668,2518.8777096268022
1669,8302.72499062994
1670,1891.0560467459145
1671,1103.840948623314
1672,14542.80220588023
1673,860.5176809165278
1674,1808.2049557181308
1675,78.0974047628988
1676,1944.7978128804825
1677,1792.0159793056373
1678,13760.017137220362
1679,3668.8606838959968
1680,672.8153274996439
1681,4471.344630538049
1682,1127.5035865439568
1683,1221.6731571942219
1684,1965.708297230478
1685,1296.1030115688627
1686,423.44135379820364
1687,477.7753489019524
1688,1813.7898361269035
1689,1330.7195022168162
1690,2208.1329703947995
1691,1084.344421271555
1692,309.24799699743744
1693,395.7540097843157
1694,1001.8669117769168
1695,585.2419561918359
1696,1399.1933769439347
1697,1589.2992149132479
1698,1433.0878813458257
1699,3939.632741584792
1700,3534.8978719318693
1701,3543.4811346494826
1702,1057.6271279716748
1703,1175.523975147691
1704,658.67656701128
1705,677.0848839343525
1706,7930.922321771563
1707,4463.8925089772965
1708,1039.7950222059735
1709,5664.29780123441
1710,166.93033611471765
1711,7029.936499930744
1712,7121.968356879137
1713,3499.395262701204
1714,554.7241784952639
1715,407.62295368447667
1716,514.1473649076652
1717,914.5130129453028
1718,2271.9279701641644
1719,768.0619038882141
1720,3263.5502936640987
1721,1745.1126899155788
1722,1263.404481791309
1723,318.22522119578207
1724,722.3947024648369
1725,102.93540404402302
1726,296.203545946395
1727,33.399374006083235
1728,1039.5864022753958
1729,2267.490539134975
1730,31.91706709988648
1731,687.4400165875413
1732,585.2585319138889
1733,241.22170504128735
1734,951.4689749221288
1735,2340.58892021075
1736,1128.116854168271
1737,10429.475503665919
1738,501.8865287799854
1739,4732.33302876848
1740,3503.2476723329164
1741,4467.448062099313
1742,1474.6213249810098
1743,1005.814654478454
1744,2737.9957043175236
1745,54.10737287855591
1746,279.6635685481597
1747,3020.9416879380005
1748,1122.3082343279966
1749,1122.9503527814813
1750,1630.729031814859
1751,4239.152938272309
1752,732.4214748626546
1753,1485.7102386574843
1754,929.8812294931267
1755,1337.2344202529348
1756,126.32301776713575
1757,233.98669582873117
1758,257.78133546060417
1759,707.6862203017517
1760,1804.148385382985
1761,3047.445678557997
1762,196.17462478773086
1763,1206.0918998555862
1764,954.7712561315857
1765,6718.269599127088
1766,45.54406607904821
1767,5204.6124428984185
1768,1403.3724000261573
1769,2391.1058950359293
1770,109.25977508840151
1771,1687.2254101260914
1772,2156.3076450265653
1773,1025.343891222452
1774,553.0337411969085
1775,2889.6689674272784
1776,1238.2423760318197
1777,1545.3424033803312
1778,1976.8780188777018
1779,694.0526985385368
1780,1164.0615912994544
1781,1846.3566620659258
1782,814.8675042481045
1783,3301.3510950940836
1784,2986.3429086247197
1785,739.7562825848145
1786,772.9128977183136
1787,536.2835123115219
1788,1280.011027620225
1789,905.2441916620446
1790,1715.8882198723004
1791,1165.4335142196214
1792,5011.363254284312
1793,7049.372573576475
1794,801.2620287540194
1795,241.7378819376754
1796,1090.721984003496
1797,368.7174884142005
1798,1280.4213714347134
1799,896.4055674771662
1800,1579.592629900886
1801,3279.066629216599
1802,419.589258178632
1803,1310.5498745613731
1804,1864.9017526647658
1805,2354.672728480422
1806,2439.7994868785754
1807,1737.9321268548229
1808,2122.854269249947
1809,660.8659254946397
1810,327.63781623047544
1811,1953.3613683201256
1812,2021.7565345361218
1813,532.6269218269299
1814,2540.9792968874244
1815,2810.0184054723504
1816,1397.8680113983282
1817,376.1228160494793
1818,1840.5420187695127
1819,838.6006591870246
1820,688.484364709002
1821,3700.4621569807787
1822,539.9955102436361
1823,2166.8439669153813
1824,1253.9917222826625
1825,815.8249055101187
1826,2160.5725822681707
1827,1229.946450703137
1828,1288.675927225093
1829,1005.7217839350051
1830,1618.6007072260545
1831,3738.785772111878
1832,153.90409186139004
1833,442.105946478463
1834,2941.872097452462
1835,481.40747869285406
1836,1504.0284308768169
1837,1992.6637613052444
1838,2970.074425683255
1839,1441.6115310933528
1840,7236.034672538517
1841,731.7149026498664
1842,1414.3412844881386
1843,2100.5146283367067
1844,1056.6622970585595
1845,1524.2067727516987
1846,2374.8400239128387
1847,857.2464800773305
1848,1629.3592329824096
1849,1459.6871908826142
1850,1503.0787587262894
1851,296.64613982848823
1852,1894.9720086765592
1853,802.166746588613
1854,2123.2684817795234
1855,2689.2557697114826
1856,1332.0284885256551
1857,565.7147168584634
1858,594.710172476247
1859,503.97649090336927
1860,938.0824962161132
1861,227.18724596170068
1862,3054.913899676758
1863,1377.6142537790001
1864,2459.8820614460274
1865,2730.3543574856594
1866,2977.957992414478
1867,3108.5459742499515
1868,4361.597124469117
1869,1255.8274633585825
1870,1398.3064566092216
1871,72.56407339274301
1872,4696.860850796773
1873,2356.9383092714415
1874,219.61721344929538
1875,767.140574646095
1876,1377.3873524930968
1877,1009.2226736933808
1878,1922.085269440664
1879,105.02241066691931
1880,710.2175589120889
1881,1830.642348862195
1882,4202.8320939247205
1883,2790.3552653886727
1884,463.5106420085649
1885,996.2869475700427
1886,3778.5074089400005
1887,1043.7105043623887
1888,1645.6174229524913
1889,3624.133714167285
1890,894.4488248373818
1891,1880.0660671041114
1892,158.54559063307534
1893,837.5115457312786
1894,1350.6961850076768
1895,279.1316401907825
1896,477.85353590243903
1897,787.157522090667
1898,1134.9693596251745
1899,2756.609913149965
1900,1106.1085049392714
1901,1829.0209651253826
1902,2589.766617839603
1903,3038.6126920093375
1904,1497.647422346141
1905,3330.8050750368857
1906,3045.6423533477064
1907,2285.6199962931278
1908,1033.7875815163134
1909,1187.9664291941153
1910,337.10037221539824
1911,3450.8561540763185
1912,3565.732028678118
1913,1372.4150933620404
1914,376.4340617660637
1915,7726.291729253717
1916,4165.724153266972
1917,2396.791137387947
1918,2204.872774801508
1919,131.56615176264313
1920,624.5591423417209
1921,448.90443781524664
1922,7123.897144133225
1923,2933.394623689732
1924,2038.880924793164
1925,1098.428645824839
1926,6065.0337985664955
1927,67.65540276854881
1928,1598.6303648697794
1929,1224.9058174056554
1930,2732.6857723658613
1931,3249.962402305304
1932,1574.5424279118306
1933,881.552145669586
1934,202.07917057652958
1935,1442.7628676798486
1936,288.73128326490405
1937,2135.2928385632113
1938,117.05312161601614
1939,2629.519100419013
1940,734.3903145003424
1941,498.63941661751596
1942,728.1031754360301
1943,2749.5013006590307
1944,1877.6246977242408
1945,4488.4906599720125
1946,455.4836321452167
1947,5680.823925313831
1948,7002.329484370333
1949,3883.8638881703664
1950,1178.676691370667
1951,2991.2219869728433
1952,120.75240880358615
1953,1611.8818582835665
1954,958.714287623472
1955,1325.1458586779772
1956,4184.245486824599
1957,1555.8204482790898
1958,697.9019668512046
1959,1120.2163686885033
1960,139.58595254567626
1961,621.0793624913786
1962,408.2156725811219
1963,2654.3257262917177
1964,256.25758537533693
1965,135.59823618407245
1966,933.6679768158938
1967,1223.8152108846698
1968,15979.166430885845
1969,931.9265005923226
1970,9845.327174556092
1971,1130.887255736161
1972,523.2950794947683
1973,1527.2353763051797
1974,1022.8628468979732
1975,25907.01749636873
1976,794.9896517912857
1977,1555.1914793507312
1978,6923.450827501772
1979,204.3138425736106
1980,233.42824801645475
1981,7542.535330572224
1982,1556.9774068875122
1983,501.1767767080746
1984,668.6719015126873
1985,2446.123635762109
1986,3209.200235014345
1987,1020.0511296744517
1988,2133.865093396511
1989,1299.072005383001
1990,1665.9075337862014
1991,2830.255783281289
1992,4917.975615318515
1993,896.9522518927988
1994,1174.1948671930004
1995,22.599592323211255
1996,2762.7795852680865
1997,108.35770313016837
1998,4679.721755013918
1999,553.2056093613501
2000,2911.5101550370455
2001,14.061109056987334
2002,1019.8575062686868
2003,833.8961518592841
2004,1579.7285224630614
2005,167.95308451214805
2006,1252.2312928687315
2007,142.92240576047334
2008,1481.6837069019675
2009,1472.1315229173924
2010,354.1070476853929
2011,2262.013875247678
2012,842.0938162168604
2013,102.21350676179281
2014,1132.343730102817
2015,1530.056096313143
2016,967.9661577980442
2017,605.2961710125383
2018,140.96313784905942
2019,1411.0882494628167
2020,140.12409812748956
2021,1235.0943013226643
2022,631.2077992820705
2023,3558.538545434596
2024,2516.3883685359615
2025,7782.358415289898
2026,1184.9003108367906
2027,293.6813568638754
2028,1154.6275496100425
2029,4135.516018536582
2030,931.3818249669857
2031,525.3228124014568
2032,5417.148682324274
2033,2509.929254732735
2034,1350.5608033165627
2035,1637.7810642040276
2036,1291.7396446925704
2037,1543.1799775648979
2038,1257.5115890147863
2039,733.0622888460639
2040,1390.826578369888
2041,20204.202461795765
2042,2478.2458983024408
2043,835.6378080795403
2044,937.8718808790436
2045,4903.232891893422
2046,1882.402286640834
2047,513.4013279659557
2048,1419.831945960439
2049,963.4761665947153
2050,902.5413980965968
2051,433.94988256372744
2052,3088.910290952772
2053,1342.74145550924
2054,3482.1665252957173
2055,8435.594571741589
2056,1152.7046884791343
2057,1150.0013758340065
2058,982.7100151565974
2059,401.56622783240164
2060,405.78390348883113
2061,1013.3005583347986
2062,172.76966972250375
2063,1811.6951084847678
2064,1637.702053770976
2065,323.39821355346066
2066,3801.192843044817
2067,2706.1753460646287
2068,1207.131627922441
2069,130.20412329862302
2070,248.23315853410168
2071,1196.4366710356844
2072,1188.4008061843924
2073,1352.443790692545
2074,2720.7992752650753
2075,1344.1224011316372
2076,951.7839543817245
2077,640.9951233775064
2078,578.7611668510654
2079,1083.875473259206
2080,491.49156729392416
2081,633.3291429812089
2082,975.9975227841642
2083,935.1728486825305
2084,546.9202332829882
2085,32.218399865727406
2086,3689.9719908003462
2087,449.00237604847644
2088,145.97131362429354
2089,850.7238682302268
2090,537.8604231146019
2091,1930.3713273866451
2092,418.0328715872165
2093,3564.7010655232443
2094,878.5591361943516
2095,829.0419370121381
2096,2217.044140775237
2097,635.5794645280985
2098,449.6897674422944
2099,1382.0248118075979
2100,655.7352913505456
2101,674.1025250774692
2102,1040.3422164758813
2103,1636.1560445935174
2104,2033.3089973493188
2105,516.2508655741985
2106,1097.2705908590797
2107,7474.839420985285
2108,569.883199999007
2109,1337.0008798023337
2110,315.0035640914866
2111,1057.07343144482
2112,571.7715711275523
2113,586.7898047869821
2114,727.0253999495762
2115,66.1693418432842
2116,98.90254051495867
2117,1938.8346133948653
2118,669.1454071686749
2119,196.01134345187165
2120,1214.9116656546103
2121,1235.5746292023105
2122,2430.2246627795685
2123,378.30236280936515
2124,782.70877499989
2125,892.5989963089087
2126,2455.5387987711583
2127,1364.195518976223
2128,3432.596368616476
2129,1289.8997035221255
2130,88.79911261468078
2131,1677.3793508806848
2132,2468.9160521624144
2133,1375.4798328403995
2134,194.9260871586739
2135,114.69316089605854
2136,356.4613686815428
2137,1605.3542086882517
2138,870.2953089520161
2139,1007.7021022152621
2140,432.9312542664702
2141,1514.6076237673697
2142,862.9134488803102
2143,51.33619115577312
2144,1039.242409239654
2145,1722.8217257795623
2146,3148.2430885235663
2147,200.78031062113587
2148,1872.485212004889
2149,232.55931859457633
2150,1011.3511801492423
2151,428.92616007319884
2152,2837.7114489761298
2153,4023.6962307221547
2154,574.232698471882
2155,3291.617050264351
2156,5906.693462214811
2157,2169.0719490444462
2158,1478.6755483808229
2159,2438.2142275056394
2160,3932.0562363129866
2161,752.1600078856573
2162,2972.832389376883
2163,1933.4062783377594
2164,5543.6978185783955
2165,5027.665102228697
2166,1168.067957273277
2167,306.40597643252113
2168,1592.5345625841874
2169,38.300531410379335
2170,1444.1548287541373
2171,846.9762018268812
2172,1894.6577246184606
2173,1347.636250455078
2174,1907.8288654067437
2175,3757.247398544627
2176,4857.003863262478
2177,507.603563123208
2178,976.0450887295301
2179,610.0647628281731
2180,4479.5305659714795
2181,105.57085327594541
2182,239.9050736113859
2183,192.35560832062038
2184,468.1186327226751
2185,4623.090344738084
2186,1449.5104944675695
2187,204.25285243344842
2188,175.66522893027286
2189,2042.2796271796105
2190,550.9726549343613
2191,1119.6796969241113
2192,178.72773515641165
2193,719.9374886426958
2194,770.8872526897612
2195,906.8219535135722
2196,979.1884711160092
2197,1126.6572881724715
2198,1093.0146566628537
2199,881.8594415108673
2200,2493.543815321551
2201,5583.577480986598
2202,6254.371873922471
2203,1413.6124734619516
2204,1630.4661361167964
2205,90.2133535889443
2206,1895.5379349580326
2207,1485.5605259537115
2208,1262.193889938586
2209,2825.6457643128524
2210,852.6949275938387
2211,308.7887668052135
2212,347.138687728293
2213,754.4240366205195
2214,18.005749803618528
2215,508.4644852703641
2216,2316.023331814533
2217,2328.789070574734
2218,17.206017677905038
2219,33.38807029995951
2220,3864.495761460712
2221,1547.510890283389
2222,1864.5455516612274
2223,4150.584111143951
2224,377.06190824855
2225,2627.861571131143
2226,2403.38423044511
2227,2418.845736637886
2228,270.6620197198936
2229,1311.3701015043189
2230,2924.161520531168
2231,1295.0323709098448
2232,1414.0569609197264
2233,3500.6895461347303
2234,2650.5187946447986
2235,1780.251325269608
2236,1341.102959327458
2237,10596.48911345395
2238,3077.3354093339876
2239,2510.3719682132796
2240,904.9234309996536
2241,3131.9325279502373
2242,607.4462591892952
2243,1757.9954684990953
2244,860.3936619762244
2245,2453.4074868344323
2246,3595.864486613631
2247,550.3937056098221
2248,298.7656483555038
2249,1230.7281522248813
2250,382.4284001976339
2251,1069.3357811812457
2252,1139.555727353174
2253,846.5080222130055
2254,2042.0592938944174
2255,1376.431195764686
2256,1239.6722332178324
2257,836.6212576828839
2258,1154.5729744250712
2259,311.7820445492689
2260,4373.382870959729
2261,1699.7551149560604
2262,311.0889510762645
2263,8621.52805641049
2264,7189.268134022481
2265,9886.113068530423
2266,2057.8598515258054
2267,5286.466198033129
2268,2155.2976480096695
2269,851.9888221079309
2270,2415.4035074113344
2271,2015.4953697473975
2272,7931.274010008725
2273,2207.310716498905
2274,2195.74579856926
2275,3533.8051375222567
2276,3042.23943021553
2277,268.06571476339013
2278,279.514844288904
2279,2927.573266215055
2280,2019.2291243726067
2281,3076.6493458148034
2282,624.9499415813189
2283,131.18633125309134
2284,1901.7907098616997
2285,3852.640408762847
2286,206.58817199913028
2287,4875.793044617167
2288,2644.189128965605
2289,316.2503176811733
2290,3924.343229820428
2291,184.00601235276554
2292,1580.7482983498485
2293,17872.541425781033
2294,5865.539651593601
2295,2474.643249710789
2296,7209.973508143565
2297,2285.5903034843504
2298,2362.8706131811487
2299,4900.196920856077
2300,543.5116197101888
2301,3811.6432605281007
2302,1584.928507309989
2303,1408.0243898551853
2304,2255.052200282429
2305,1856.0314989151957
2306,1809.0548231990542
2307,2818.2380956120905
2308,1165.3503506519774
2309,1858.9689363471698
2310,73.58452265927917
2311,2789.189900040161
2312,380.4275165848376
2313,1496.138671186869
2314,431.70955445736763
2315,3305.198049057304
2316,1949.6735205282166
2317,912.1938315008301
2318,2560.0401029850473
2319,187.07115966151468
2320,303.13553507835604
2321,320.35647989987046
2322,1321.3681005999097
2323,733.2883122767089
2324,2122.7820948689186
2325,976.8174997860624
2326,74.49370400901535
2327,4828.432204451936
2328,1453.4216938871832
2329,1100.3596060960554
2330,739.5746338874451
2331,554.6273629323696
2332,8580.726044823998
2333,1918.27891997603
2334,5000.118759506615
2335,401.53993700124556
2336,2512.7968060181593
2337,1176.1383014867606
2338,1620.8298338805325
2339,1392.5318148886727
2340,2826.2077349413303
2341,2396.237502213451
2342,1942.6414987440512
2343,44.15280382652418
2344,1058.9686872061575
2345,1981.338112418016
2346,177.06975966555183
2347,829.924620626407
2348,1068.3956802206521
2349,525.7810627252329
2350,628.8338752107229
2351,1223.3512726486952
2352,1070.724515150534
2353,81.08941888768459
2354,486.5608193403459
2355,3771.194689048396
2356,430.4308746152092
2357,1891.5172445690841
2358,1803.111159339489
2359,1598.9022017241077
2360,538.8829037882824
2361,645.8694910701306
2362,130.8021610067808
2363,563.8693476538465
2364,1422.2206642016245
2365,267.9304237435572
2366,1616.4398555576045
2367,230.47501010415726
2368,1764.2907254048332
2369,2196.856322370062
2370,2166.4946366500517
2371,218.96464418788673
2372,1935.7619038473058
2373,25.105540437914897
2374,1639.1205608451855
2375,5511.7670069402375
2376,11299.632440904854
2377,3349.087196236942
2378,557.794545679033
2379,4063.777534082532
2380,342.244658912241
2381,327.1092940643139
2382,1503.0042432014889
2383,154.68686537040048
2384,892.6110089719878
2385,805.619970449392
2386,1137.6141574254143
2387,674.864101127052
2388,814.4242595430696
2389,452.80233798074187
2390,213.8492476650281
2391,661.5202762090194
2392,805.2984108753299
2393,378.1500849048316
2394,1717.4962409489963
2395,964.3585074846051
2396,400.46914221171755
2397,2307.8832426967856
2398,1292.6738411620026
2399,356.7107555055554
2400,1016.2341963714571
2401,729.3047768490505
2402,1309.1564234021062
2403,343.0470000759524
2404,397.3710610856069
2405,669.2946785677341
2406,154.63878328053397
2407,930.1716699831886
2408,821.581660125783
2409,318.92441455122025
2410,876.8112582614413
2411,1798.277063066067
2412,2025.9286994264403
2413,406.0887687083741
2414,2569.8024749780598
2415,1840.0604960093042
2416,748.9130355461384
2417,1967.7650967697118
2418,2152.139352349419
2419,264.1876134599588
2420,291.38001402029477
2421,217.2715671074984
2422,554.0666701666778
2423,1470.6723238680133
2424,211.16024979238864
2425,192.29919774076552
2426,5998.02779244745
2427,1666.217146548879
2428,1775.3066366426647
2429,470.8443072937516
2430,3936.428958872799
2431,1126.3132012077112
2432,618.4515423084667
2433,1133.7947221875074
2434,351.2178751746833
2435,973.5296798324271
2436,55.48190847809019
2437,1326.4942405377806
2438,599.9946200456907
2439,1563.3086239249096
2440,326.48943884909386
2441,1127.6439796349296
2442,165.4667352332326
2443,183.27221897522395
2444,134.9857149546733
2445,186.68661246445845
2446,439.23829355541966
2447,221.06043733420665
2448,757.8525236054993
2449,2758.131894369624
2450,3101.5093843629875
2451,1412.330431751543
2452,5526.136728686804
2453,928.9250191939209
2454,664.0903038845863
2455,1490.3640331669158
2456,363.7405451241211
2457,879.1238335147791
2458,1413.863575021227
2459,920.2621033690084
2460,413.085195337655
2461,163.02971320001234
2462,174.36169180448633
2463,1099.001517366356
2464,514.8465358999383
2465,2009.1393550614011
2466,102.54240100337483
2467,678.3887023024436
2468,1046.5011339808843
2469,1446.3021334920923
2470,67.69820633489871
2471,4513.125380153011
2472,1759.1768348187907
2473,909.9251421708905
2474,2872.2736198922503
2475,1514.4044405626773
2476,454.9457447055174
2477,317.36158475060074
2478,1218.9748760181537
2479,986.508851774357
2480,1322.3767985355516
2481,1204.783491360431
2482,2056.630383135649
2483,279.5087128777668
2484,2048.082664072994
2485,369.2246723403514
2486,3139.9779970393865
2487,1655.9728997673956
2488,1400.5485666528402
2489,3517.3925484788488
2490,562.6877590740623
2491,3188.4835222695256
2492,1600.9329462822643
2493,1176.6695795321139
2494,1461.2851090732438
2495,1064.0167856016924
2496,1181.7203938073071
2497,1129.025307869917
2498,429.95895439659944
2499,2026.3455033247446
2500,361.8714824027702
2501,2640.1575749013573
2502,3244.139744969725
2503,1519.3950629107421
2504,130.9674425011326
2505,1361.1272380648297
2506,922.2827889651526
2507,2531.2497422727756
2508,2538.8330872097868
2509,189.49375608030823
2510,1408.669054619153
2511,1335.1027618087246
2512,1190.4961949062417
2513,2176.779296576162
2514,1600.7324208517093
2515,1638.7079795989266
2516,3304.8747804466984
2517,658.5383258728834
2518,594.8421421865642
2519,647.4525965923094
2520,183.4114418772224
2521,245.99879353534197
2522,2943.8231047611916
2523,977.3316968764411
2524,1073.7966002042813
2525,871.4560340993921
2526,897.9809205351048
2527,1536.3508756527299
2528,149.1985290573939
2529,2319.220971506831
2530,1894.0235049766634
2531,1359.7984570612025
2532,2053.551212464634
2533,1690.2790016621875
2534,129.78433280601166
2535,4970.736092865467
2536,2386.2623040059407
2537,871.0548230246059
2538,769.7065149324189
2539,1539.4676575459307
2540,1347.6791650189261
2541,1503.0094116939872
2542,284.5366763313359
2543,831.200791654308
2544,3071.625049962662
2545,1264.6549812805024
2546,885.7095568215591
2547,1080.9074955176038
2548,489.76680410216795
2549,230.84523646289017
2550,9191.987783059943
2551,1736.7241186989122
2552,275.0711704692949
2553,1738.060028070584
2554,72.97375246864976
2555,564.1552992048964
2556,197.22142600289953
2557,169.22790921499836
2558,7451.147895337752
2559,998.9376859866898
2560,1583.3566928991931
2561,2660.80325357744
2562,1352.2085082486446
2563,1517.9628864912956
2564,683.4888036347402
2565,4173.925102677487
2566,478.5880672632193
2567,579.3645305370446
2568,2842.7009685133526
2569,3383.749629238271
2570,690.2913293182064
2571,1069.4614778333053
2572,4274.8766028329555
2573,2734.8107695432263
2574,9139.179333159467
2575,1710.772892365625
2576,150.7858120646124
2577,647.0136649071064
2578,731.7358381619124
2579,143.6955531272033
2580,346.94296633855265
2581,3242.9254176076793
2582,2758.9953854586056
2583,1288.976123915345
2584,1686.1617846918816
2585,2684.569115430495
2586,1002.6025966345042
2587,5302.1393428852025
2588,1131.719459763175
2589,756.3570211023325
2590,3017.6689548479335
2591,649.3628699935507
2592,1898.9220187049068
2593,1506.0809889109223
2594,2659.8706896751246
2595,1765.049490036734
2596,2373.3314268270624
2597,785.2561950250529
2598,633.8151530370815
2599,8196.846546717396
2600,714.1889639525907
2601,11.116514725465095
2602,487.09039247827604
2603,1062.1668095872446
2604,236.30584491958143
2605,1368.5969570786401
2606,55.046623436763184
2607,644.4738676690613
2608,3696.405741417111
2609,1592.0803789842175
2610,1617.4666199653439
2611,5696.363306903542
2612,384.08886048651766
2613,1387.1993510984466
2614,1618.1473236545135
2615,1326.9027961538814
2616,1950.924480634014
2617,2020.765836365521
2618,2699.27701516496
2619,2323.210052118695
2620,1075.7426289632276
2621,471.71903420085437
2622,376.79138610421796
2623,41.28880527903675
2624,3117.120100805536
2625,3342.158099240798
2626,684.7804022353957
2627,590.0267496646848
2628,4735.5551415010705
2629,607.934311939287
2630,967.5179078180809
2631,5174.135271798354
2632,7106.5156788511085
2633,722.521863293252
2634,1865.530622549355
2635,294.65703886249685
2636,2304.6878680059745
2637,1137.380573766044
2638,244.81450764619512
2639,2839.9296281202696
2640,639.1197496922978
2641,450.44762054212333
2642,2102.0624046048033
2643,919.389587032143
2644,1880.6754977479577
2645,162.44091585167916
2646,1621.9478877821093
2647,1289.415182597906
2648,490.15932455917937
2649,1321.4612364927889
2650,3117.655911093927
2651,305.0173474733019
2652,6568.686979235208
2653,2176.6653680264717
2654,1795.6462086198444
2655,3513.411048815178
2656,458.1540529289632
2657,3030.062714337022
2658,4635.676542544155
2659,3895.246117568633
2660,1283.3950284548919
2661,813.1253744828282
2662,2304.3954380707
2663,1150.498754563916
2664,778.3227243582951
2665,659.9888973517227
2666,2322.895973585779
2667,1074.773165210674
2668,1485.235368568363
2669,1221.7690173736773
2670,3381.527121682244
2671,1404.6437699760136
2672,1439.882957273454
2673,3937.1931474991434
2674,3901.9040753348963
2675,2027.431960253074
2676,1438.0502036274993
2677,94.45566547469934
2678,644.5061939942243
2679,3595.619702564145
2680,977.1140647341963
2681,1715.954565113585
2682,99.36301725934027
2683,3960.828673607495
2684,1351.6906113349833
2685,363.1649631638429
2686,685.9935097775015
2687,1771.6759867857909
2688,1041.414220571518
2689,535.6492910906381
2690,6309.068334016192
2691,2817.9350517766434
2692,2124.0174112051027
2693,2059.631992866256
2694,4984.51611061985
