id,SalePrice
1652,2601.055214916327
1653,1627.0424254575046
1654,2361.6789329285093
1655,1090.4455716690281
1656,1048.0440931633057
1657,1984.6022476379294
1658,1909.9109639887465
1659,1754.7557938037935
1660,1474.077261149243
1661,6607.903761793394
1662,1528.4806530881906
1663,1567.6136607861263
1664,1706.980161226471
1665,7065.31411545974
1666,1315.4101137328544
1667,3343.6015939704957
1668,2363.300413551391
1669,10655.264175954391
1670,7946.402437815617
1671,1088.2487238978501
1672,16694.293497033592
1673,376.50417847104836
1674,145.10539910913212
1675,2943.8138948453416
1676,348.85436697202385
1677,581.9420020981634
1678,13812.23714290734
1679,3665.7379152975627
1680,4447.39184869302
1681,1564.0420963812503
1682,55.17428955424111
1683,3067.922654825641
1684,3105.444527197542
1685,850.7241838093905
1686,466.3226262086828
1687,184.28883839517948
1688,2292.290245434793
1689,1170.4588444001274
1690,819.4645120658679
1691,2153.1989648715826
1692,1263.9860791935935
1693,1232.3704692645988
1694,443.9139319190581
1695,1669.0153692356835
1696,4937.547466209915
1697,505.4484971363272
1698,2062.5338428678806
1699,8092.445753596316
1700,2352.7927590963664
1701,2779.4081335585797
1702,1330.0412734872662
1703,3891.830817361042
1704,120.11097262660041
1705,1170.6184764916543
1706,6762.196539449156
1707,5662.725563678658
1708,2191.1269854806596
1709,7027.816242348461
1710,1836.2139042132185
1711,2216.535657249682
1712,12125.873071378592
1713,802.4646502539981
1714,1712.3338926198485
1715,749.9991866177297
1716,317.8993535984191
1717,187.75465745694237
1718,2400.2598885499756
1719,755.7178219976195
1720,190.12838153136545
1721,657.6959555850481
1722,252.60008562200528
1723,663.5254624809313
1724,325.16643574496266
1725,1839.245150722796
1726,926.8581731867744
1727,2889.75601208469
1728,517.5522810329276
1729,1530.565532474604
1730,2709.5182485575206
1731,532.3885306209559
1732,396.85359361284645
1733,551.6220524184755
1734,100.76245739746082
1735,3077.3092156549683
1736,2736.4621839939355
1737,5615.675784902356
1738,481.13835882476997
1739,6786.320126459643
1740,1734.7891355177853
1741,2045.938627077412
1742,2967.0410083109455
1743,247.30733913116273
1744,1527.52090018522
1745,2305.340270206885
1746,6036.617292179173
1747,1759.657371647656
1748,1825.76257127407
1749,2868.790713162831
1750,3294.600556400226
1751,6774.01615891172
1752,505.6295196886931
1753,1670.2298762519495
1754,161.77492254500976
1755,2123.960718152026
1756,656.7528211859608
1757,222.00254413676157
1758,674.4397815649863
1759,1423.6944829521817
1760,2033.9494476168766
1761,1213.5222884050745
1762,2764.9940076302737
1763,462.17996503337054
1764,278.82579326661653
1765,4895.111229874805
1766,1396.5337691516033
1767,4994.7394977481745
1768,2381.545645999984
1769,1827.1680205739394
1770,138.70522720355075
1771,2214.496930967827
1772,3767.541194541467
1773,2303.946592195047
1774,1769.3853610664664
1775,2850.7568263510475
1776,38.21313971719064
1777,3730.2379160584096
1778,3107.176144710218
1779,6.382778795450577
1780,1439.3391920691065
1781,320.6204734591156
1782,536.660253926937
1783,1367.4570635000127
1784,1616.1443327795278
1785,4230.4401292207185
1786,2552.712026223715
1787,2698.4944662449125
1788,1416.9460042207138
1789,572.8555827905075
1790,1023.9585623708845
1791,1059.1740541322797
1792,3300.4814384107594
1793,6248.051375667841
1794,807.3852339583391
1795,379.3388544211339
1796,3724.2923968972027
1797,2461.4505635056557
1798,1499.4085378522577
1799,2077.0105762655876
1800,979.8916870301764
1801,2954.4120002332784
1802,613.9243259560026
1803,389.542000353249
1804,2068.343379132508
1805,1914.8085624987143
1806,3403.041495389378
1807,1037.199888873918
1808,591.8276408834645
1809,2192.293314247843
1810,907.4357269761385
1811,2536.387759335543
1812,1552.3237800265924
1813,91.39588842760713
1814,3107.495893261468
1815,2643.173057351487
1816,1216.89548355047
1817,4864.374594043358
1818,3089.1351898650173
1819,588.8522175886319
1820,278.642072558403
1821,6144.534585559566
1822,2166.781368179567
1823,1710.4136171223
1824,901.8133422408137
1825,1642.9955895677558
1826,2622.4359377087676
1827,200.8867832889955
1828,2652.1762739286933
1829,1963.1665346032532
1830,1310.3184841979237
1831,8457.598418415175
1832,828.4986211405048
1833,1480.4082990390016
1834,4208.324598480423
1835,556.0868930010183
1836,174.71802374708932
1837,3652.2919627815572
1838,2564.6706008072506
1839,3535.4061261038296
1840,8598.737345465604
1841,1860.9098724089272
1842,1827.7879174989066
1843,3043.556720798908
1844,503.8932159203978
1845,2059.606554409256
1846,2760.9046307519893
1847,132.24149991985178
1848,1772.7887664695736
1849,1271.4782790456084
1850,2089.2586642769165
1851,105.84859566451632
1852,1660.5519613691868
1853,28.456426975448267
1854,519.2215412961959
1855,6238.392953094357
1856,2464.163038720144
1857,3296.699801643612
1858,2416.0920034209266
1859,704.0339912123745
1860,2985.098417038709
1861,420.46438730355294
1862,8138.497646612348
1863,6544.466724581784
1864,5477.4025492873625
1865,2360.816512222751
1866,2862.991969647177
1867,1237.29112499865
1868,1652.289219885366
1869,39.79667516879272
1870,1494.6165116273914
1871,1151.9092760396306
1872,3374.761994682951
1873,5099.646944645472
1874,2630.1339320766565
1875,2376.621984654019
1876,3384.8341345309163
1877,948.9292673532618
1878,2919.83880097128
1879,1209.6197389742883
1880,828.0636420134833
1881,5369.632233927754
1882,1820.5015245928953
1883,188.49697021069005
1884,463.40580464329105
1885,4546.385234388872
1886,5610.299023203144
1887,2692.9175593362597
1888,1435.5695492482628
1889,2660.725775774481
1890,896.417346900751
1891,3278.6541127231612
1892,1310.3320427578583
1893,770.5910859436553
1894,4112.640747188678
1895,1096.2392838282103
1896,1189.9024449943827
1897,1424.1497197309945
1898,2032.4110440778895
1899,1345.5311470392044
1900,3262.6896104442712
1901,591.4162723939226
1902,19.591962482751114
1903,5221.312712250743
1904,527.8185806292458
1905,835.2579027602042
1906,1990.3704612801084
1907,8083.293238658953
1908,527.528631457928
1909,1964.2001990333956
1910,154.2667620732973
1911,277.5819893638254
1912,6457.822344045329
1913,1032.5455350710836
1914,2456.8883264165634
1915,7647.424719928415
1916,3645.7369217878004
1917,467.86880202166503
1918,2311.0569837080257
1919,4385.758668604365
1920,3115.2176438687893
1921,7552.726776504773
1922,2509.590273324691
1923,6627.357450427342
1924,878.3577309982502
1925,4098.669999457314
1926,9079.296590498532
1927,1060.060083500226
1928,1348.281504009763
1929,735.7453032713966
1930,3743.5258075657766
1931,4199.4362524281605
1932,3119.9050380816916
1933,2211.169047875359
1934,1259.1510210798879
1935,938.4667080860236
1936,2252.0073497946723
1937,2188.8391792153125
1938,24.463595769688254
1939,1124.9187046717561
1940,1870.6943253630889
1941,1684.7578563960851
1942,2595.222914966289
1943,1412.1031277792936
1944,187.34795068739913
1945,1121.574329866853
1946,2862.480767087487
1947,54.62804811540991
1948,5667.8948386682605
1949,3451.5104354226496
1950,1091.827806527901
1951,5615.359512657276
1952,2724.3476901644026
1953,3521.684703577135
1954,1117.2643564714817
1955,963.1514694819634
1956,868.6031920262612
1957,682.9716751823435
1958,866.3854202016373
1959,254.40150540194008
1960,1008.1350354102906
1961,479.3931568223197
1962,930.5503295070521
1963,2455.016047753743
1964,465.55339839530643
1965,838.2158974024351
1966,762.0592188472801
1967,1087.8681705044582
1968,9988.569873470755
1969,6696.507186865376
1970,22164.80206469464
1971,6506.958274933451
1972,1786.049100503733
1973,1237.1431777399266
1974,2305.3871864155517
1975,3168.70401940553
1976,1470.7398086476605
1977,701.2690262348042
1978,5696.112937584054
1979,2794.1530718691647
1980,1563.5344011514098
1981,12435.952657711285
1982,2658.469207220711
1983,2042.238372550084
1984,1054.1925011060957
1985,4966.755060049909
1986,3308.727288808528
1987,1975.4837026174937
1988,12.48817658101325
1989,311.24133445476764
1990,1961.4388987407438
1991,1877.3435508751427
1992,3125.0063695992867
1993,952.0319703651767
1994,1119.7404490724439
1995,676.0045109944767
1996,696.7495213973161
1997,2825.4504772947985
1998,10330.845113020681
1999,1548.0673804762482
2000,328.4485452180379
2001,1566.9791882818681
2002,1626.4655743865005
2003,2687.914792956173
2004,4432.5229294340825
2005,1187.784478682297
2006,3178.964998755633
2007,1056.9947196055437
2008,815.7284823098162
2009,805.717284954997
2010,548.8353908434801
2011,2251.3963196573895
2012,241.61986997394706
2013,613.3606900913874
2014,1498.8013915896008
2015,1357.719021274912
2016,1237.1218121556158
2017,822.2261900723388
2018,1727.1174252952478
2019,1488.195956972675
2020,972.5151751265657
2021,3511.578975464552
2022,3492.3210836134676
2023,1508.9043803520617
2024,8568.091257287888
2025,4615.719413193234
2026,1976.5055872304656
2027,2475.3299127711216
2028,478.98460953778704
2029,3428.094425256073
2030,1241.1318491654238
2031,806.5315979955485
2032,2366.1220535110624
2033,1907.371955265
2034,3343.76702247918
2035,2863.5470395819866
2036,2094.6178242517635
2037,2775.25769316667
2038,4923.931294374575
2039,91.32360540999798
2040,8358.07576096704
2041,19674.825810683833
2042,1361.3022478304629
2043,1592.6022767933318
2044,3438.5361618804745
2045,5830.335735192843
2046,1399.53770366963
2047,757.9083889753092
2048,1117.789565954823
2049,775.1157446325524
2050,858.1290985117957
2051,1145.2924967661238
2052,2169.197023041721
2053,702.1820844911854
2054,418.78309192697634
2055,8548.050465963694
2056,1821.5900998709549
2057,1811.3748970771703
2058,3233.76246302051
2059,1809.890327017405
2060,1628.8821478554164
2061,2296.314891221031
2062,1455.4738437296764
2063,3775.4946260084107
2064,711.941846225789
2065,429.6784137538052
2066,4730.795828269649
2067,11.01751704372873
2068,436.13624107145006
2069,1187.8913443490746
2070,984.0053659744881
2071,823.5491052616562
2072,32.4092058899696
2073,1037.630102710158
2074,1922.4901330657303
2075,4375.463817554555
2076,229.85444978126907
2077,67.26392666372703
2078,94.9703278252855
2079,208.40190710607567
2080,71.31269368481298
2081,1353.2880918777082
2082,3824.73936179452
2083,397.217925164965
2084,744.5793289121211
2085,521.7132210474228
2086,3464.7508065082948
2087,137.20730244800507
2088,438.4529323946772
2089,1705.5702694206266
2090,1253.340769689181
2091,3460.350943074125
2092,228.7280908664834
2093,2238.251914884211
2094,1535.4521604749461
2095,73.21772085834527
2096,1805.2870691837452
2097,2467.9143287826737
2098,1591.7993710287556
2099,1043.1418182620182
2100,1832.0357150199707
2101,254.48571489800815
2102,1762.4442224617378
2103,604.1621533184953
2104,5127.410396970401
2105,487.2098253053264
2106,117.71282169924234
2107,11045.686494697875
2108,150.2435994091211
2109,2206.498675293755
2110,665.1849567847967
2111,3579.1541186936956
2112,798.7695447138103
2113,631.5501754593861
2114,980.8748893614829
2115,1940.3880719846347
2116,1459.8342347107973
2117,2217.779791503359
2118,1462.1991075666592
2119,3031.313567236779
2120,191.270319391464
2121,2437.477748889258
2122,3221.626529478948
2123,575.1559298915527
2124,5677.390880252176
2125,261.81053847765725
2126,5605.077058343537
2127,302.47041555747273
2128,2263.405748086414
2129,3789.634732923543
2130,2304.7518895583053
2131,3439.845679699065
2132,495.83715294121066
2133,951.4698192692158
2134,1245.1194042517018
2135,1457.3507174133556
2136,2331.369392888824
2137,2835.7356766732555
2138,1328.4104500390822
2139,1679.7952398337366
2140,140.8183116945438
2141,3949.115993136569
2142,434.6863086746307
2143,474.3373376727395
2144,1735.5672954982729
2145,865.6631231381325
2146,2483.775985735061
2147,831.7546556614107
2148,1716.86979366999
2149,2101.2819070605037
2150,4470.675566166436
2151,147.20471164077753
2152,195.7825756725797
2153,4166.751276034891
2154,387.25168624162325
2155,2007.3191522945126
2156,9565.092368293932
2157,4440.20383684148
2158,3273.9174352652917
2159,332.6150365359208
2160,4601.698840357189
2161,110.88221475514001
2162,6813.173004935612
2163,6014.068768993777
2164,4994.343160393648
2165,7696.3119755373045
2166,1040.450186068687
2167,472.5843000424211
2168,1280.1558229323418
2169,1366.7504948034184
2170,796.9030514910701
2171,231.77701939170947
2172,1415.9445447259059
2173,1957.3894932808762
2174,1720.2621576780512
2175,3013.0954935319605
2176,4519.746997544658
2177,1742.9100090758584
2178,897.2416754551523
2179,1995.972856305627
2180,3453.0361620604235
2181,111.23799800983397
2182,1223.4211149850453
2183,972.8772860627505
2184,682.9905377179821
2185,2993.1072700895165
2186,2746.830071953882
2187,2345.183507879061
2188,1408.8535705721297
2189,19617.299235277605
2190,1061.0799043060106
2191,81.99171176399977
2192,1445.9050356942753
2193,1274.3472544754477
2194,1534.187559269063
2195,462.7558266088163
2196,2619.477220332192
2197,568.1797786325624
2198,1345.9953517094837
2199,581.6544265480188
2200,2754.0695889825583
2201,6320.498744711775
2202,9827.462605132052
2203,807.6978397911589
2204,1705.2117758547247
2205,448.9825086515193
2206,2198.1631128073204
2207,1402.247049150581
2208,6789.013927722583
2209,6658.469516786543
2210,959.3487752751098
2211,589.4495831586537
2212,522.6550783237326
2213,1707.5652775503404
2214,4233.718163382553
2215,878.5736785766348
2216,2582.951341068285
2217,1584.653328461849
2218,739.3707081956964
2219,974.7993938553846
2220,774.4429715628794
2221,3129.7840249850997
2222,5304.695941091079
2223,2886.3731802479597
2224,663.7356446476188
2225,3148.992080464581
2226,248.9945151968859
2227,1999.9112209565064
2228,1139.7587589798495
2229,1236.6774918645096
2230,2508.857052505715
2231,2882.245018456131
2232,3050.221393131942
2233,1901.666220145882
2234,1656.5691622187442
2235,1948.947599887324
2236,419.46370096539613
2237,12580.69164050452
2238,1824.0283973109908
2239,3278.3160824776132
2240,657.9993705581583
2241,1650.7024803434615
2242,1167.7338609176659
2243,2142.484555765448
2244,1786.6549697772425
2245,3144.06059196344
2246,1200.8633408333117
2247,2083.4628988224576
2248,283.6047254810983
2249,114.13235543656629
2250,611.6386691166845
2251,1883.5254425723979
2252,469.39173555510934
2253,105.53418436273932
2254,918.804887078004
2255,31.138423891126877
2256,1132.0145867337997
2257,4638.493035829335
2258,681.8181924475357
2259,661.4647719436034
2260,3369.928858357889
2261,100.3345313691243
2262,2136.5529965463793
2263,873.5374731045449
2264,34374.997730699484
2265,7513.99349322982
2266,4320.70050671004
2267,1958.758319475979
2268,4190.110401791229
2269,492.0615783968242
2270,4773.18393668902
2271,4636.32844997957
2272,5818.605773895601
2273,333.89024008309934
2274,89.73702450326527
2275,5963.171540864685
2276,1102.6155351158231
2277,446.1825283805956
2278,544.2035313377273
2279,1041.3483394225768
2280,2536.648978774232
2281,3069.706741116999
2282,1313.951348816976
2283,1068.2392938115663
2284,1288.2187070428045
2285,2150.365152535436
2286,603.2143031180894
2287,2471.3832466608146
2288,2873.708643381018
2289,665.290412021568
2290,6660.16914971848
2291,2968.5051435711794
2292,514.9568846485927
2293,14952.709807105304
2294,906.6490968989674
2295,12010.266280343058
2296,7687.192574873567
2297,672.8578626695671
2298,6062.5956919324235
2299,1962.027450103371
2300,936.018179411476
2301,806.4169035081286
2302,1283.231163022545
2303,1558.758160908823
2304,3688.476518472424
2305,2055.982762117521
2306,1131.8056268100045
2307,1579.5166207846196
2308,3282.165267230186
2309,949.9358192611835
2310,341.2151029552042
2311,5611.260822468932
2312,1531.8047912626353
2313,404.36662209470524
2314,1718.3803520135407
2315,2203.700830422633
2316,2699.4346741990885
2317,149.73332483501872
2318,2374.5224038836022
2319,1293.5551431812928
2320,378.56283118386636
2321,260.04733823172865
2322,3862.586184853979
2323,3583.5702926973754
2324,364.24312359365285
2325,3405.261638156051
2326,1462.7823389096302
2327,5032.9646182226425
2328,2718.8141437426966
2329,2000.2640478491958
2330,1206.2844339569856
2331,1111.4817257589893
2332,1947.1321690414916
2333,1094.516140702588
2334,4782.870720076084
2335,903.408596242778
2336,4169.97386777465
2337,3081.9671606747434
2338,3785.390856859798
2339,236.69321945501724
2340,1975.187759039458
2341,3209.748823098227
2342,641.4714287542156
2343,2463.378091232502
2344,268.7813646030845
2345,1084.266189748043
2346,2137.807441147015
2347,439.7903997331741
2348,320.52731138499803
2349,1726.3068691865483
2350,1824.5078349244432
2351,182.52359795194934
2352,2818.864574562438
2353,3132.8821973838494
2354,1183.6154228137457
2355,1326.6071008343715
2356,1012.1389735622797
2357,1052.221787539631
2358,297.2030825726688
2359,2303.8741487106745
2360,214.1013314261072
2361,2707.666517737409
2362,5359.693118610245
2363,1411.8816017738718
2364,439.3577503694105
2365,1845.8595001925423
2366,2111.166269841633
2367,2172.261355808412
2368,2274.7249495047145
2369,764.867302169645
2370,2261.8155642419297
2371,1496.0918213527184
2372,131.9181820404774
2373,1088.9353549245861
2374,3666.49606575293
2375,4602.165752158035
2376,9982.338843316247
2377,4862.222580265778
2378,205.11163952795323
2379,6673.320787491713
2380,1136.4857508467685
2381,2226.8366335231985
2382,2294.235394261137
2383,784.2758405047643
2384,514.922841871914
2385,119.5773620652617
2386,485.56580959123676
2387,470.3675782100763
2388,1714.9718545372016
2389,821.3903425689932
2390,110.16762557745096
2391,2136.017176857975
2392,900.5325699390087
2393,711.9755539773032
2394,2484.8576357456623
2395,3768.806690143858
2396,840.3205878426961
2397,1676.6172971102933
2398,429.87622961739544
2399,2708.3652896094572
2400,2367.927843682395
2401,1286.0358647753892
2402,1145.9090396621614
2403,1347.6982136621082
2404,1120.5956655946502
2405,905.7165423359256
2406,520.9682328037161
2407,764.3323823854444
2408,3509.4003493796336
2409,1319.4327560502861
2410,471.96475280146115
2411,196.39429898418894
2412,3372.0050656425883
2413,1384.8076504635246
2414,1836.0360022400273
2415,2827.1572694865754
2416,2701.91194994541
2417,649.9797744585667
2418,1860.9275760699675
2419,1807.0453010623605
2420,863.8480472376978
2421,1417.8477057982818
2422,1410.272753344747
2423,1349.6771219301008
2424,2948.624530113797
2425,4787.6303377937875
2426,4733.509431411658
2427,1210.9737350705254
2428,139.39845423589577
2429,378.8901835347642
2430,3370.6286612401746
2431,1500.71946241158
2432,1831.5722983970772
2433,1976.505336933682
2434,965.1293531313422
2435,480.295138139365
2436,1073.361743124493
2437,336.5532805390685
2438,632.7144611976837
2439,2184.363445099545
2440,70.47152111121977
2441,1039.5658775719785
2442,792.6772755721613
2443,1805.0112390299328
2444,2644.155824719477
2445,1146.1528409001767
2446,910.0984963810188
2447,1711.6902561580355
2448,3459.0148700808204
2449,1107.6773298195476
2450,1164.1802802437742
2451,203.64044125912187
2452,7724.055964509549
2453,776.2864681872161
2454,594.4333797841973
2455,1475.7716112499766
2456,408.09110906573187
2457,1585.0164285679348
2458,3291.84665578189
2459,1027.0698049613566
2460,2065.1785144566966
2461,2562.3175773849216
2462,505.64138238102896
2463,1591.6947189873172
2464,157.73189342964906
2465,785.4184574454557
2466,970.5170068466396
2467,1010.9451473788067
2468,2043.9102036961267
2469,967.2310390978819
2470,979.7796617655549
2471,1703.202836569515
2472,577.1152512484987
2473,2311.3412030796317
2474,2722.415150781613
2475,933.4414281895733
2476,1752.5834534099122
2477,1882.5362730015477
2478,170.31930711687892
2479,33.26292151492089
2480,231.30891797295772
2481,1244.3099814551824
2482,184.0549933561997
2483,235.93133719400794
2484,1994.9799760817841
2485,54.988979724628734
2486,2977.4491757807264
2487,1715.6380583237333
2488,2038.4184483726276
2489,1613.478300734685
2490,1923.2781292531872
2491,5805.60544755742
2492,2256.660845300823
2493,1912.2175477453857
2494,895.060116098437
2495,3776.6360380424157
2496,4723.003625964426
2497,52.249425438349135
2498,265.7610395638767
2499,249.07579726321273
2500,198.08769984787796
2501,2072.3880989052122
2502,2601.759120933828
2503,4107.789472157136
2504,3130.3280403404497
2505,626.1934387792717
2506,2047.150855783635
2507,5704.641044694232
2508,1633.7637607594952
2509,1789.1680163948913
2510,1829.211071038706
2511,30.688172513095196
2512,2891.196705228387
2513,1384.6621397521812
2514,6701.196544229286
2515,1320.077049474552
2516,1342.9065207035746
2517,1615.9120851743792
2518,1960.7588933092484
2519,611.0016568994615
2520,2066.271562332462
2521,396.40076718191267
2522,2170.036033430486
2523,1984.106212665647
2524,560.8285258059041
2525,2065.082251409767
2526,255.26651569240494
2527,2572.973930003849
2528,203.52649775253667
2529,206.7847882645583
2530,1883.899172638121
2531,2809.3917814964952
2532,2207.202101448027
2533,3329.760010831291
2534,440.9560940375377
2535,5141.540961717255
2536,2774.34806927148
2537,1151.892607228714
2538,819.109221384424
2539,1929.9352020788938
2540,750.4540141329053
2541,966.8886613557697
2542,776.0538677434088
2543,4720.722837779511
2544,2781.5777556477406
2545,1535.8061221259995
2546,3440.037794218806
2547,3788.4808836997836
2548,2915.572374634765
2549,629.8752899258106
2550,126953.8058873266
2551,902.5861129264522
2552,207.21905440022238
2553,962.727601063496
2554,2820.741836459827
2555,1599.1272988453857
2556,2101.9787353093125
2557,202.7615304642968
2558,6408.388674951799
2559,153.24198406454525
2560,2037.4883831242041
2561,3278.1178365211235
2562,684.8730897448258
2563,74.52183989802143
2564,2596.5180482916185
2565,2380.316413066699
2566,2032.0811203778721
2567,1960.2765259263106
2568,5727.185214477999
2569,2662.400577389897
2570,1406.2933413175779
2571,1145.235118327837
2572,1269.5319649632147
2573,6441.436005392607
2574,7205.583472678321
2575,3626.542991165392
2576,853.2957009890088
2577,2350.4245845834375
2578,2042.9973090934363
2579,837.549787634809
2580,2706.7100486993586
2581,2650.9479994717694
2582,3148.2059988728142
2583,2444.192688765994
2584,998.3181298026466
2585,2806.9631943068816
2586,3498.487510525709
2587,7762.106437732698
2588,4777.823844150553
2589,193.36834481873666
2590,3663.2999541866884
2591,4477.436744629493
2592,2770.7890042237123
2593,2691.1673257570073
2594,1070.1415257352055
2595,3862.891963555565
2596,2625.146988424065
2597,637.1753300794517
2598,508.9926227419637
2599,6384.603845914477
2600,939.5726343630813
2601,843.3755865500134
2602,48.7234508288966
2603,1663.188176337164
2604,1280.3593708382832
2605,2022.3138398111914
2606,994.9434224027791
2607,5400.635748506407
2608,3858.865598069591
2609,6559.9407646543405
2610,735.9853721519321
2611,5490.5579378326365
2612,1671.8828956487414
2613,680.0011796946928
2614,778.6467950501537
2615,839.0326069109142
2616,2714.214050664479
2617,102.84167137544136
2618,486.82085594558157
2619,1393.4125758177252
2620,1918.8628774628742
2621,1358.6835704576224
2622,1833.3210916322423
2623,3214.5633820774965
2624,7974.017923755513
2625,4489.628204922075
2626,1188.269379649486
2627,87.22451158784679
2628,69.85766466829227
2629,15005.28713906568
2630,3701.2719357030583
2631,3118.591634017648
2632,7449.403373190376
2633,2819.173505281331
2634,2564.785871560627
2635,834.3343344161694
2636,1461.4618642452697
2637,2683.0422222307825
2638,1023.9642604035907
2639,3862.8902086114394
2640,1143.133720180951
2641,1830.8617834613397
2642,688.6713637907815
2643,1236.1010653833073
2644,517.9004328732553
2645,673.880148756667
2646,2710.516551026638
2647,3098.3295577382232
2648,800.1983099615318
2649,4194.479436267924
2650,2200.696177939186
2651,371.06335488150944
2652,8729.824165749887
2653,1832.9298357321532
2654,2227.605992399447
2655,7685.893053871405
2656,2396.4197779137758
2657,406.9811152590555
2658,5098.244513277081
2659,450.2798726755427
2660,5021.425489285204
2661,4167.096561238344
2662,14961.55129880493
2663,6748.20552374603
2664,3810.551481037808
2665,2051.713005977508
2666,727.0078677989659
2667,1225.778899900848
2668,759.4116169683402
2669,1836.2691686774488
2670,3600.344677517889
2671,1528.24006547287
2672,3487.916629937652
2673,4911.413969675428
2674,2980.801449477498
2675,2631.4598524934263
2676,1781.6115505239868
2677,1948.7022974389256
2678,664.4840106666961
2679,1266.8032624610933
2680,2769.6324066020316
2681,110.9445703397505
2682,1368.7892065580236
2683,10223.478020504874
2684,2474.959972660581
2685,2229.220760409895
2686,2730.6546054601204
2687,128.0248382022255
2688,1127.2087612766481
2689,447.9293063750665
2690,6629.910897892725
2691,3098.036025669251
2692,2819.380046245613
