id,SalePrice
2010,50.2523273146071
2011,9.324422122677788
2012,0.05462128313956782
2013,10.744756761792814
2014,9.578105102817062
2015,17.010309936857084
2016,26.80727970195585
2017,6.024141487461748
2018,4.162356599059422
2019,10.935188037197804
2020,38.52043312251044
2021,48.52008257266425
2022,12.539830532070482
2023,84.43893605959602
2024,9.83428771403851
2025,8.334977789898403
2026,84.0174983367906
2027,62.47432561387541
2028,4.632216014957521
2029,80.10898146341788
2030,38.90526246698573
2031,53.81781259854324
2032,27.417723925726023
2033,25.68402651726501
2034,107.51002206656267
2035,22.164248295972357
2036,4.158792807429563
2037,73.98857131489785
2038,107.7303390147863
2039,29.296663846063893
2040,90.40389038011199
2041,111.98761804576498
2042,17.797070447559236
2043,30.030160670459736
2044,35.9249941209564
2045,87.92039189342177
2046,56.80853664083406
2047,0.20609390904428437
2048,62.33016341456096
2049,0.2210990302846767
2050,37.68516440340318
2051,4.188163813727442
2052,17.548962827771902
2053,16.71166949075996
2054,39.60495907928271
2055,9.05191263341112
2056,3.4605478541343473
2057,10.757235209006467
2058,37.247016093402635
2059,2.384587207401637
2060,6.798127761168871
2061,23.542745834798552
2062,8.60923652749625
2063,35.55643660976784
2064,48.76669622902409
2065,30.101338553460664
2066,3.982938205183018
2067,71.54535706037132
2068,39.81368457755889
2069,26.118185798623017
2070,0.1862835341016762
2071,22.305811660684412
2072,19.415600065607578
2073,23.758243817545008
2074,21.049275265075266
2075,13.009119881637162
2076,27.19606375672447
2077,99.54784537249361
2078,24.319760601065354
2079,7.116714240793954
2080,11.662729581075837
2081,0.2978101437911391
2082,44.611852215835825
2083,25.995120067469543
2084,45.94304796701181
2085,3.123397009272594
2086,11.195977949653752
2087,10.536686451523565
2088,5.807251124293543
2089,0.7316807302267989
2090,43.35246751039813
2091,78.32593823835487
2092,76.8121684622165
2093,57.818465726755676
2094,46.672417444351595
2095,87.90912451213808
2096,20.855664212736883
2097,4.98303547190153
2098,0.7985138077056035
2099,112.07656962009787
2100,114.7822867744544
2101,61.65138117253082
2102,138.84221647586673
2103,10.125205406482564
2104,31.757408900681185
2105,44.30382192580146
2106,18.512778359079675
2107,38.87151651471504
2108,25.689840624007047
2109,9.590917072666343
2110,75.91831090851338
2111,6.420709180179983
2112,28.460850747447694
2113,32.18824228698213
2114,16.33397505042376
2115,28.9505918432842
2116,32.01933448504133
2117,30.1497616051347
2118,1.9717803313251352
2119,4.521109076871653
2120,6.58549377961026
2121,54.08162079768954
2122,60.41216277956846
2123,5.87072218436515
2124,18.92013125010999
2125,31.50061306609132
2126,23.478251896158326
2127,82.10567522622296
2128,52.44660013352404
2129,42.83134414712549
2130,10.38895636468078
2131,98.5668508806848
2132,0.42777091241441667
2133,35.77670784039947
2134,42.79327465867391
2135,6.105667228941456
2136,62.16254055654281
2137,3.490927438251674
2138,34.70078479798394
2139,6.29203840973787
2140,19.605855108529795
2141,31.80293626736966
2142,18.87438638031017
2143,79.13306615577312
2144,14.25368451034592
2145,2.7134304704377428
2146,20.682692726433743
2147,91.93265437113587
2148,32.344587004889036
2149,51.606193594576325
2150,65.39805514924228
2151,66.11951944819884
2152,29.84035522612976
2153,51.23529322215472
2154,43.61886402811797
2155,50.86732473564916
2156,17.951069035188993
2157,11.170238455553772
2158,29.695079630822875
2159,52.31311624436057
2160,6.505455062986584
2161,7.527492114342749
2162,64.95738937688293
2163,9.69534083781764
2164,28.114681421604473
2165,88.07525847869692
2166,46.47305835172301
2167,15.480195182521129
2168,4.64903116581263
2169,33.097406410379335
2170,10.30610874586273
2171,47.57262629811885
2172,3.193837881539366
2173,115.47117141992203
2174,20.171134593256284
2175,92.80338270537322
2176,20.706988262478262
2177,13.751905626791995
2178,72.87288002046989
2179,5.974919078173116
2180,50.72978472147952
2181,20.12836547405459
2182,64.29414513861411
2183,8.906389570620377
2184,70.8110547773249
2185,19.23878223808424
2186,8.203853842569515
2187,30.286055558448425
2188,47.61835393027286
2189,97.36165842961054
2190,48.951173190638656
2191,27.66209995088866
2192,28.092577343588346
2193,23.130870732304174
2194,30.735794185238774
2195,5.010077736427775
2196,30.30176325899083
2197,32.31744442247145
2198,12.219718337146332
2199,26.777410260867327
2200,12.965690321550937
2201,70.82552786159795
2202,12.985155172471423
2203,85.7058859130484
2204,43.307301383203594
2205,45.9301504639443
2206,11.151518166967435
2207,5.744161546288524
2208,29.857952438585926
2209,106.6472044371476
2210,1.4996150938386563
2211,57.86748319478647
2212,18.599593521706993
2213,38.43533837948053
2214,3.124890428618528
2215,10.305045979635906
2216,32.96104318546713
2217,105.45702317526593
2218,0.989294822094962
2219,46.34630470004049
2220,3.2291598982119467
2221,163.14535971661098
2222,84.81898916122736
2223,1.8966111439513043
2224,65.05409574855003
2225,41.43188363114314
2226,79.88530080489
2227,2.666049137886148
2228,18.16201971989358
2229,40.57130474568112
2230,82.01035446883179
2231,14.842629090155242
2232,52.41569533027359
2233,28.798735115269665
2234,49.43042410520138
2235,3.99086223039194
2236,67.44280307745794
2237,3.4171365460497327
2238,131.06197183398763
2239,39.662983838279615
2240,16.816803375346353
2241,42.68838732523727
2242,4.655303310704767
2243,27.318984625904704
2244,9.551650523775606
2245,3.6965493344323477
2246,58.328872761368984
2247,27.588716265177936
2248,0.3691639805037994
2249,28.07458215011866
2250,3.4557439476338914
2251,36.19937506875431
2252,5.811460146825993
2253,57.46072778699454
2254,70.01297173058265
2255,2.572710485314019
2256,43.3746417821676
2257,45.17203893288388
2258,11.317650574928848
2259,12.112486700731097
2260,34.37115220972919
2261,60.319103793939576
2262,5.848548923735507
2263,291.47194358950946
2264,214.4868840224808
2265,52.763459155423334
2266,62.461414025805425
2267,63.61192696687067
2268,42.6023355096695
2269,7.6635216420690995
2270,5.936336338665569
2271,18.80541150260251
2272,19.159583741275128
2273,23.415846001094906
2274,36.37529518074007
2275,38.0160750222567
2276,57.876148965529865
2277,37.31571476339013
2278,43.41718803890399
2279,21.6611568400549
2280,42.60095375239325
2281,106.13971668519662
2282,83.74537091868115
2283,11.198434371908661
2284,23.187805763300275
2285,14.087674387847073
2286,13.515343625869718
2287,60.73039288283326
2288,61.29069146560505
2289,32.60188018117333
2290,12.17239517957205
2291,56.15805014723446
2292,14.474860849848483
2293,56.95857421896653
2294,145.42246409360087
2295,109.39581278921105
2296,87.9757106063771
2297,145.28860276564956
2298,95.71436318114866
2299,133.39223335607676
2300,6.437400960188825
2301,123.94658322189935
2302,13.626180190010928
2303,19.72751485518529
2304,74.95170596757089
2305,105.5349073348043
2306,59.757676800945774
2307,31.976748137909453
2308,140.52613190197735
2309,3.3048738471698016
2310,79.00249140927917
2311,24.592243790160865
2312,1.6115459151624236
2313,11.591797563130967
2314,22.72403929263237
2315,51.57304905730416
2316,26.032895528216613
2317,0.8491372491698712
2318,4.97552201495273
2319,22.741340338485315
2320,37.32540242164396
2321,70.58492635012954
2322,67.04205565009033
2323,0.9758122767088935
2324,32.78040513108135
2325,71.5948435360624
2326,38.071829009015346
2327,15.525954451935831
2328,20.57403763718321
2329,11.902112653944641
2330,23.52692861255491
2331,84.31486293236958
2332,65.98489267600235
2333,35.98279877396999
2334,16.06092799338512
2335,2.688374501245562
2336,5.437568981840741
2337,33.91955148676061
2338,0.5607911194674671
2339,4.54240386132733
2340,3.8235150586697273
2341,30.30156028654892
2342,32.664936244051205
2343,19.214383673475822
2344,26.668031543842517
2345,17.568137581984047
2346,39.52679091555183
2347,19.674620626406977
2348,41.04021147065214
2349,57.351749774767086
2350,95.68956228927709
2351,26.453414851304842
2352,4.287015150533989
2353,57.43707513768459
2354,61.216524409654085
2355,40.57164217339596
2356,29.684359759790823
2357,2.5758383190841414
2358,27.87321566051105
2359,30.808735775906825
2360,24.86337253828242
2361,48.72105357013061
2362,7.106848506780807
2363,29.61112109615351
2364,65.81253892337554
2365,81.10082625644282
2366,40.52579305760446
2367,43.64297885415726
2368,81.15400665483321
2369,10.746947370062117
2370,65.08348834994831
2371,9.277144187886734
2372,8.648622597305803
2373,32.3007095620851
2374,58.78568915481446
2375,53.00252430976252
2376,91.43787159520434
2377,6.170616263058037
2378,75.37657692903304
2379,7.347465917468071
2380,17.936065162240993
2381,27.986247189313872
2382,4.050444298511138
2383,9.374365370400483
2384,13.079758971987758
2385,7.077001699391985
2386,47.004983199585695
2387,65.11800737705198
2388,15.132381081930362
2389,23.846099519258132
2390,80.75426795997191
2391,80.15894808401936
2392,21.258229749670136
2393,42.3102411548316
2394,13.140477801003726
2395,2.28211751539493
2396,25.812107788282447
2397,26.3276948032144
2398,40.259778662002645
2399,23.892760119444574
2400,34.770329183957074
2401,40.32626122405054
2402,3.5877172228938434
2403,25.661984299047617
2404,10.347688914393075
2405,1.5388191927340813
2406,6.377064530533971
2407,27.73807623318862
2408,45.788691375782946
2409,7.692772948779748
2410,52.43874173855875
2411,25.163781816067058
2412,45.74122244855971
2413,8.573340666625882
2414,24.222396853059763
2415,24.242136634304188
2416,1.381886328861583
2417,76.77486239471182
2418,23.747366400581086
2419,64.51160529004119
2420,4.830923479705234
2421,127.22273898249841
2422,7.152079833322205
2423,65.70357386801334
2424,46.53524979238864
2425,97.34142725923448
2426,27.13521432246489
2427,0.9144121738791
2428,17.90819914266467
2429,13.253348956248374
2430,5.65942762279883
2431,23.573517542288755
2432,13.095332691533258
2433,11.695512187492568
2434,21.438374825316714
2435,54.170304832427064
2436,51.08059152190981
2437,2.74990008721943
2438,7.575692454309319
2439,17.753936424909625
2440,8.165220099093858
2441,48.924379740070435
2442,4.943297733232612
2443,38.73120335022395
2444,38.16540245467331
2445,3.598543785541551
2446,98.16209706958034
2447,28.775281084206654
2448,1.0888826445006998
2449,20.610293130375794
2450,2.0413968870125245
2451,11.292615123456926
2452,90.39454118680442
2453,0.5652151810791111
2454,84.97116325960087
2455,15.71799808308424
2456,29.111638874121127
2457,108.57500538977911
2458,43.11943439622701
2459,34.4390685059916
2460,34.07542971265502
2461,49.11091179998766
2462,6.657839445513673
2463,32.17817013364402
2464,78.39731714993832
2465,1.2239261885988526
2466,16.766192746625165
2467,76.49020394755644
2468,5.563319144115667
2469,33.29552275790775
2470,42.610387415101286
2471,59.679307346988935
2472,5.280350443790667
2473,13.072904704109533
2474,27.16131520475028
2475,14.810690562677337
2476,0.5542552944825729
2477,18.42552462439926
2478,30.566139606846264
2479,17.409116975642974
2480,4.740388964448357
2481,18.42549301456893
2482,41.688976885649026
2483,42.13581837223319
2484,0.4681171770062065
2485,4.69146921535139
2486,13.949737335613463
2487,4.741943982604425
2488,14.857160402840236
2489,31.654326521151233
2490,31.714584675937658
2491,4.147584769525565
2492,153.4876337822643
2493,17.035498592886142
2494,47.2871565517562
2495,10.38983247669239
2496,108.63507494269288
2497,32.677817130082985
2498,17.603485646599438
2499,39.29707480025536
2500,63.4789042777702
2501,15.970074901357293
2502,41.21377065527486
2503,32.969281660742126
2504,90.14713000113261
2505,59.044636935170274
2506,90.64607021515258
2507,139.62525772722438
2508,91.65519404018414
2509,22.77500608030823
2510,1.0731328808469698
2511,14.694113191275392
2512,25.597757406241726
2513,9.076172173838131
2514,72.98632914829068
2515,56.37209852607339
2516,9.926000803301577
2517,23.133549127116567
2518,21.47426406343584
2519,10.645059657690581
2520,22.923160627222387
2521,25.548081464658026
2522,33.915176488808356
2523,16.00943125144113
2524,27.043243545718724
2525,70.81150284939213
2526,43.019079464895185
2527,7.231155597270117
2528,69.8801696823939
2529,17.11354963183112
2530,2.7655575233366108
2531,45.8773241887975
2532,24.034725035366137
2533,21.57978291218751
2534,105.19839530601166
2535,63.98218661546707
2536,15.191991505940678
2537,51.76548947539413
2538,47.54245243241894
2539,60.962029954069294
2540,49.28072751892614
2541,21.349963306012796
2542,2.7875424186640885
2543,13.931260404307977
2544,22.22260628733784
2545,80.6692374694976
2546,11.03377557155909
2547,26.40500448239618
2548,28.698039647832047
2549,31.26609166210983
2550,637.4809669400565
2551,8.024899948912207
2552,34.153438905705116
2553,25.21432494558394
2554,9.251096218649764
2555,40.84475232989644
2556,30.895254127899534
2557,48.82091891000164
2558,76.81890153730637
2559,4.5584077633102424
2560,9.528072725806851
2561,15.479034827440046
2562,28.814929251355352
2563,21.16797288370435
2564,85.61380363474018
2565,54.3092723225127
2566,50.13103601321927
2567,50.48562428704463
2568,112.25174976335256
2569,166.80505826172885
2570,13.941719943206408
2571,182.53960283330525
2572,38.03941279204446
2573,57.52561329322634
2574,245.1722293405328
2575,9.420467009374988
2576,7.735030814612401
2577,78.67186803210643
2578,36.1948225369124
2579,50.21362656029669
2580,49.31875241144735
2581,71.04919176732074
2582,51.5168698336056
2583,119.91362391534494
2584,17.29134030811838
2585,16.731665819504997
2586,34.98724711549585
2587,29.907532114797505
2588,4.165305861824891
2589,34.42538047733251
2590,25.33104515206651
2591,17.347244993550703
2592,76.1095187049068
2593,34.276301410922315
2594,54.952720925124595
2595,22.486990036733914
2596,54.98888567293761
2597,31.966461224947125
2598,9.208284462918527
2599,152.71373421739554
2600,247.6791983275907
2601,36.397157149534905
2602,27.959533103290596
2603,12.419127912755357
2604,23.688657419581432
2605,59.577847608859884
2606,33.835685936763184
2607,4.786367669061292
2608,50.26222733288887
2609,27.261417890782468
2610,71.87713003465615
2611,66.64260377854225
2612,0.00878236151766032
2613,1.0391948484320892
2614,7.040176345486543
2615,52.297327403881354
2616,51.19465999098611
2617,39.140413634479046
2618,19.089515164960176
2619,18.219635381305125
2620,19.155808536772383
2621,1.2932529508543666
2622,8.943729854217963
2623,3.105211529036751
2624,29.565413305535913
2625,51.17783825920196
2626,11.16100401460426
2627,44.49549966468476
2628,452.73392099892953
2629,351.582749439287
2630,76.90853281808086
2631,311.37254070164636
2632,223.91411635110853
2633,41.892199206748046
2634,171.68031495064497
2635,2.8738357374968473
2636,28.87463199402555
2637,19.033488733955892
2638,73.96674235380488
2639,67.92962812026963
2640,21.597047182702227
2641,12.183948667123332
2642,87.3358421048033
2643,21.247131717856973
2644,21.146767877042294
2645,3.662599773320835
2646,15.50719034289068
2647,22.629739277093904
2648,25.493019190820633
2649,52.254205242788885
2650,34.90658890607301
2651,18.103284973301925
2652,139.20364576479187
2653,11.958336776471697
2654,4.443083619844401
2655,35.66707618482178
2656,11.55249042896321
2657,2.7814643370220438
2658,18.42654254415538
2659,94.57419493136695
2660,13.925284045108128
2661,57.79650051717181
2662,10.456124429299962
2663,32.93093293608399
2664,10.32571314170491
2665,35.7767276482773
2666,98.66262016422115
2667,14.914334789325949
2668,31.3701001816371
2669,41.28176387632266
2670,63.11305918224389
2671,33.36404252398643
2672,48.73423022654606
2673,6.244352500856621
2674,6.6662371651036665
2675,17.486008496925933
2676,38.981046372500714
2677,7.2720717246993445
2678,2.2047435057756957
2679,32.81779743585503
2680,18.10468526580371
2681,68.67331511358498
2682,11.769267259340268
2683,479.03179860749515
2684,184.43438866501674
2685,73.86628683615709
2686,68.06117772249854
2687,168.78885696420912
2688,58.788904428482056
2689,13.463990159361856
2690,223.61916598380776
2691,44.20166697335662
2692,69.23616120510269
2693,36.12027411625604
2694,7.897951880149776
2695,12.431182506174082
2696,15.733924326719716
2697,26.91993274158449
2698,21.749858481809497
2699,10.404645453381818
2700,25.449409251566976
2701,54.78522548661567
2702,18.081997396235238
2703,55.75655811213073
2704,21.121379040763713
2705,3.893229823122965
2706,68.91170938996947
2707,6.303927851564367
2708,17.00077870977111
2709,5.551778732260573
2710,1.696001581614837
2711,136.19930922804633
2712,11.516055338375736
2713,67.16413675688091
2714,9.647715258441167
2715,11.966955108102411
2716,47.61641343330848
2717,25.292530526290648
2718,36.90157983484096
2719,54.95328409151989
2720,31.6731780677801
2721,30.30070782979601
2722,24.604392677603755
2723,47.949074077565456
2724,20.78185460039822
